+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0582%   |
| Final balance               | 1328.33   |
| Final equity                | 1325.83   |
| Net PNL + fees              | 328.329   |
| Total gain                  | 34.64%    |
| Average daily gain          | 0.0325%   |
| DG mean std ratio           | 0.03948   |
| Price action distance mean  | 0.0214821 |
| Price action distance std   | 0.0470035 |
| Price action distance max   | 1.44904   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7043    |
| Equity/balance ratio std    | 0.01597   |
| No. fills                   | 20436     |
| No. entries                 | 11273     |
| No. closes                  | 9163      |
| No. initial entries         | 8992      |
| No. reentries               | 2277      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 155       |
| No. normal closes           | 9008      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 4.79246   |
| Max hours stuck             | 337.533   |
| PNL sum                     | 346.4     |
| Profit sum                  | 378.3     |
| Loss sum                    | -31.93    |
| Fee sum                     | -18.06    |
| Biggest pos size            | 34.16     |
| Biggest pos cost            | 648.1     |
| Volume quote                | 180640.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.365  |
| Total gain                  | -89.44%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04398  |
| Price action distance mean  | 0.0632945 |
| Price action distance std   | 0.0588815 |
| Price action distance max   | 0.641641  |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.1023    |
| Equity/balance ratio std    | 0.0277    |
| No. fills                   | 4438      |
| No. entries                 | 3441      |
| No. closes                  | 996       |
| No. initial entries         | 954       |
| No. reentries               | 2487      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 964       |
| Average n fills per day     | 4.55      |
| Mean hours stuck            | 8.65976   |
| Max hours stuck             | 14632.1   |
| PNL sum                     | -894.4    |
| Profit sum                  | 196.7     |
| Loss sum                    | -1091.0   |
| Fee sum                     | -5.928    |
| Biggest pos size            | 37.95     |
| Biggest pos cost            | 594.3     |
| Volume quote                | 58680.8   |
+-----------------------------+-----------+
