+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1917.91   |
| Final equity                | 1917.8    |
| Net PNL + fees              | 917.91    |
| Total gain                  | 105.2%    |
| Average daily gain          | 0.0723%   |
| DG mean std ratio           | 0.0589    |
| Price action distance mean  | 0.0113442 |
| Price action distance std   | 0.0294463 |
| Price action distance max   | 0.885293  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7652    |
| Equity/balance ratio std    | 0.01103   |
| No. fills                   | 45737     |
| No. entries                 | 22717     |
| No. closes                  | 23020     |
| No. initial entries         | 17002     |
| No. reentries               | 4924      |
| No. unstuck entries         | 791       |
| No. unstuck closes          | 1036      |
| No. normal closes           | 21984     |
| Average n fills per day     | 45.3      |
| Mean hours stuck            | 1.92566   |
| Max hours stuck             | 81.55     |
| PNL sum                     | 1052.0    |
| Profit sum                  | 2586.0    |
| Loss sum                    | -1535.0   |
| Fee sum                     | -133.7    |
| Biggest pos size            | 3413.0    |
| Biggest pos cost            | 956.3     |
| Volume quote                | 1337430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0525%   |
| Final balance               | 1303.57   |
| Final equity                | 1303.56   |
| Net PNL + fees              | 303.567   |
| Total gain                  | 31.65%    |
| Average daily gain          | 0.0516%   |
| DG mean std ratio           | 0.0232    |
| Price action distance mean  | 0.033898  |
| Price action distance std   | 0.0676042 |
| Price action distance max   | 0.559081  |
| Closest bankruptcy          | 31.71%    |
| Lowest equity/balance ratio | 0.3649    |
| Equity/balance ratio std    | 0.05768   |
| No. fills                   | 15015     |
| No. entries                 | 8480      |
| No. closes                  | 6535      |
| No. initial entries         | 6330      |
| No. reentries               | 2150      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 6512      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 3.52758   |
| Max hours stuck             | 691.25    |
| PNL sum                     | 316.5     |
| Profit sum                  | 322.1     |
| Loss sum                    | -5.562    |
| Fee sum                     | -12.95    |
| Biggest pos size            | 1795.0    |
| Biggest pos cost            | 623.8     |
| Volume quote                | 129479.0  |
+-----------------------------+-----------+
