+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0822%   |
| Final balance               | 1378.82   |
| Final equity                | 1378.01   |
| Net PNL + fees              | 378.818   |
| Total gain                  | 39.84%    |
| Average daily gain          | 0.0438%   |
| DG mean std ratio           | 0.05422   |
| Price action distance mean  | 0.0271983 |
| Price action distance std   | 0.0346571 |
| Price action distance max   | 0.577827  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8169    |
| Equity/balance ratio std    | 0.01211   |
| No. fills                   | 22390     |
| No. entries                 | 12843     |
| No. closes                  | 9547      |
| No. initial entries         | 9020      |
| No. reentries               | 3795      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 196       |
| No. normal closes           | 9351      |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 2.71309   |
| Max hours stuck             | 221.367   |
| PNL sum                     | 398.4     |
| Profit sum                  | 475.9     |
| Loss sum                    | -77.53    |
| Fee sum                     | -19.55    |
| Biggest pos size            | 60.3      |
| Biggest pos cost            | 680.5     |
| Volume quote                | 195465.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.324  |
| Total gain                  | -91.38%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.02556  |
| Price action distance mean  | 0.112733  |
| Price action distance std   | 0.191665  |
| Price action distance max   | 0.645747  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08754   |
| Equity/balance ratio std    | 0.1119    |
| No. fills                   | 2570      |
| No. entries                 | 1447      |
| No. closes                  | 1122      |
| No. initial entries         | 1090      |
| No. reentries               | 355       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 23        |
| No. normal closes           | 1099      |
| Average n fills per day     | 3.29      |
| Mean hours stuck            | 20.3702   |
| Max hours stuck             | 14788.9   |
| PNL sum                     | -913.8    |
| Profit sum                  | 68.93     |
| Loss sum                    | -982.7    |
| Fee sum                     | -2.508    |
| Biggest pos size            | 81.7      |
| Biggest pos cost            | 534.2     |
| Volume quote                | 24587.9   |
+-----------------------------+-----------+
