+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0786%   |
| Final balance               | 1486.07   |
| Final equity                | 1468.31   |
| Net PNL + fees              | 486.067   |
| Total gain                  | 49.66%    |
| Average daily gain          | 0.0447%   |
| DG mean std ratio           | 0.03963   |
| Price action distance mean  | 0.0307277 |
| Price action distance std   | 0.0484272 |
| Price action distance max   | 1.16016   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.727     |
| Equity/balance ratio std    | 0.01578   |
| No. fills                   | 2252      |
| No. entries                 | 1469      |
| No. closes                  | 783       |
| No. initial entries         | 535       |
| No. reentries               | 797       |
| No. unstuck entries         | 137       |
| No. unstuck closes          | 28        |
| No. normal closes           | 755       |
| Average n fills per day     | 2.23      |
| Mean hours stuck            | 15.096    |
| Max hours stuck             | 578.8     |
| PNL sum                     | 496.6     |
| Profit sum                  | 1145.0    |
| Loss sum                    | -648.6    |
| Fee sum                     | -10.52    |
| Biggest pos size            | 15.3      |
| Biggest pos cost            | 817.6     |
| Volume quote                | 105169.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00224%  |
| Final balance               | 1011.36   |
| Final equity                | 1011.49   |
| Net PNL + fees              | 11.3619   |
| Total gain                  | 1.374%    |
| Average daily gain          | 0.00793%  |
| DG mean std ratio           | 0.006821  |
| Price action distance mean  | 0.048336  |
| Price action distance std   | 0.0458193 |
| Price action distance max   | 0.326357  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7566    |
| Equity/balance ratio std    | 0.02202   |
| No. fills                   | 468       |
| No. entries                 | 261       |
| No. closes                  | 207       |
| No. initial entries         | 117       |
| No. reentries               | 116       |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 26        |
| No. normal closes           | 181       |
| Average n fills per day     | 0.464     |
| Mean hours stuck            | 57.1722   |
| Max hours stuck             | 690.4     |
| PNL sum                     | 13.74     |
| Profit sum                  | 448.3     |
| Loss sum                    | -434.6    |
| Fee sum                     | -2.378    |
| Biggest pos size            | 11.8      |
| Biggest pos cost            | 562.9     |
| Volume quote                | 23780.7   |
+-----------------------------+-----------+
