+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 3008.68   |
| Final equity                | 2984.54   |
| Net PNL + fees              | 2008.68   |
| Total gain                  | 209.7%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.1328    |
| Price action distance mean  | 0.0166277 |
| Price action distance std   | 0.0188792 |
| Price action distance max   | 0.357333  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7607    |
| Equity/balance ratio std    | 0.009625  |
| No. fills                   | 26043     |
| No. entries                 | 13033     |
| No. closes                  | 13010     |
| No. initial entries         | 11074     |
| No. reentries               | 1957      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 155       |
| No. normal closes           | 12855     |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 3.753     |
| Max hours stuck             | 274.35    |
| PNL sum                     | 2097.0    |
| Profit sum                  | 2165.0    |
| Loss sum                    | -67.37    |
| Fee sum                     | -88.6     |
| Biggest pos size            | 5698.0    |
| Biggest pos cost            | 1787.0    |
| Volume quote                | 885983.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0272%   |
| Final balance               | 1025.33   |
| Final equity                | 1025.32   |
| Net PNL + fees              | 25.3339   |
| Total gain                  | 2.642%    |
| Average daily gain          | 0.00419%  |
| DG mean std ratio           | 0.00714   |
| Price action distance mean  | 0.094795  |
| Price action distance std   | 0.144643  |
| Price action distance max   | 0.620209  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.853     |
| Equity/balance ratio std    | 0.02362   |
| No. fills                   | 8482      |
| No. entries                 | 4917      |
| No. closes                  | 3565      |
| No. initial entries         | 3437      |
| No. reentries               | 1479      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 3557      |
| Average n fills per day     | 8.39      |
| Mean hours stuck            | 7.77176   |
| Max hours stuck             | 3093.53   |
| PNL sum                     | 26.42     |
| Profit sum                  | 26.77     |
| Loss sum                    | -0.3577   |
| Fee sum                     | -1.083    |
| Biggest pos size            | 354.0     |
| Biggest pos cost            | 95.09     |
| Volume quote                | 10828.8   |
+-----------------------------+-----------+
