+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0862%   |
| Final balance               | 1336.27   |
| Final equity                | 1334.59   |
| Net PNL + fees              | 336.274   |
| Total gain                  | 36.34%    |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.04496   |
| Price action distance mean  | 0.0279936 |
| Price action distance std   | 0.0552316 |
| Price action distance max   | 1.27313   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7153    |
| Equity/balance ratio std    | 0.01735   |
| No. fills                   | 30325     |
| No. entries                 | 15810     |
| No. closes                  | 14515     |
| No. initial entries         | 14208     |
| No. reentries               | 1602      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 14511     |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 2.77263   |
| Max hours stuck             | 342.683   |
| PNL sum                     | 363.4     |
| Profit sum                  | 388.0     |
| Loss sum                    | -24.62    |
| Fee sum                     | -27.1     |
| Biggest pos size            | 161.9     |
| Biggest pos cost            | 655.9     |
| Volume quote                | 270972.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0539%   |
| Final balance               | 1198.62   |
| Final equity                | 1188.49   |
| Net PNL + fees              | 198.616   |
| Total gain                  | 21.31%    |
| Average daily gain          | 0.0278%   |
| DG mean std ratio           | 0.0428    |
| Price action distance mean  | 0.0234754 |
| Price action distance std   | 0.023401  |
| Price action distance max   | 0.205729  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8707    |
| Equity/balance ratio std    | 0.008751  |
| No. fills                   | 19489     |
| No. entries                 | 10331     |
| No. closes                  | 9158      |
| No. initial entries         | 9002      |
| No. reentries               | 1328      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 9144      |
| Average n fills per day     | 29.0      |
| Mean hours stuck            | 2.36211   |
| Max hours stuck             | 190.0     |
| PNL sum                     | 213.1     |
| Profit sum                  | 215.6     |
| Loss sum                    | -2.516    |
| Fee sum                     | -14.47    |
| Biggest pos size            | 124.8     |
| Biggest pos cost            | 596.9     |
| Volume quote                | 144697.0  |
+-----------------------------+-----------+
