+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1462.46   |
| Final equity                | 1462.42   |
| Net PNL + fees              | 462.462   |
| Total gain                  | 46.61%    |
| Average daily gain          | 0.0724%   |
| DG mean std ratio           | 0.06992   |
| Price action distance mean  | 0.0482348 |
| Price action distance std   | 0.067325  |
| Price action distance max   | 0.593053  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8134    |
| Equity/balance ratio std    | 0.02635   |
| No. fills                   | 12578     |
| No. entries                 | 3717      |
| No. closes                  | 8861      |
| No. initial entries         | 284       |
| No. reentries               | 1386      |
| No. unstuck entries         | 2047      |
| No. unstuck closes          | 3427      |
| No. normal closes           | 5434      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 1.47932   |
| Max hours stuck             | 376.6     |
| PNL sum                     | 466.1     |
| Profit sum                  | 764.3     |
| Loss sum                    | -298.2    |
| Fee sum                     | -3.621    |
| Biggest pos size            | 2025.0    |
| Biggest pos cost            | 866.0     |
| Volume quote                | 36207.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.102%   |
| Final balance               | 749.184   |
| Final equity                | 745.219   |
| Net PNL + fees              | -250.816  |
| Total gain                  | -24.6%    |
| Average daily gain          | -0.0234%  |
| DG mean std ratio           | -0.009999 |
| Price action distance mean  | 0.0366816 |
| Price action distance std   | 0.0469842 |
| Price action distance max   | 0.543904  |
| Closest bankruptcy          | 36.69%    |
| Lowest equity/balance ratio | 0.4029    |
| Equity/balance ratio std    | 0.02997   |
| No. fills                   | 3149      |
| No. entries                 | 800       |
| No. closes                  | 2349      |
| No. initial entries         | 550       |
| No. reentries               | 141       |
| No. unstuck entries         | 109       |
| No. unstuck closes          | 76        |
| No. normal closes           | 2273      |
| Average n fills per day     | 5.54      |
| Mean hours stuck            | 5.71091   |
| Max hours stuck             | 355.75    |
| PNL sum                     | -246.0    |
| Profit sum                  | 654.4     |
| Loss sum                    | -900.5    |
| Fee sum                     | -4.782    |
| Biggest pos size            | 1836.0    |
| Biggest pos cost            | 524.1     |
| Volume quote                | 47821.3   |
+-----------------------------+-----------+
