+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 1895.14   |
| Final equity                | 1894.69   |
| Net PNL + fees              | 895.144   |
| Total gain                  | 89.98%    |
| Average daily gain          | 0.0889%   |
| DG mean std ratio           | 0.1173    |
| Price action distance mean  | 0.0264974 |
| Price action distance std   | 0.0231566 |
| Price action distance max   | 0.606149  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8112    |
| Equity/balance ratio std    | 0.004324  |
| No. fills                   | 14216     |
| No. entries                 | 1839      |
| No. closes                  | 12377     |
| No. initial entries         | 999       |
| No. reentries               | 696       |
| No. unstuck entries         | 144       |
| No. unstuck closes          | 1193      |
| No. normal closes           | 11184     |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 3.40849   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 899.8     |
| Profit sum                  | 1011.0    |
| Loss sum                    | -111.2    |
| Fee sum                     | -4.627    |
| Biggest pos size            | 63718.0   |
| Biggest pos cost            | 939.2     |
| Volume quote                | 46267.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.417  |
| Total gain                  | -95.36%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04744  |
| Price action distance mean  | 0.0279406 |
| Price action distance std   | 0.0513188 |
| Price action distance max   | 0.640988  |
| Closest bankruptcy          | 5.797%    |
| Lowest equity/balance ratio | 0.1072    |
| Equity/balance ratio std    | 0.0233    |
| No. fills                   | 15454     |
| No. entries                 | 405       |
| No. closes                  | 15048     |
| No. initial entries         | 185       |
| No. reentries               | 115       |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 14087     |
| No. normal closes           | 961       |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 5.19318   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -953.6    |
| Profit sum                  | 165.8     |
| Loss sum                    | -1119.0   |
| Fee sum                     | -1.807    |
| Biggest pos size            | 177136.0  |
| Biggest pos cost            | 527.0     |
| Volume quote                | 17799.5   |
+-----------------------------+-----------+
