+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.142%   |
| Final balance               | 2739.5   |
| Final equity                | 1415.64  |
| Net PNL + fees              | 1739.5   |
| Total gain                  | 181.3%   |
| Average daily gain          | 0.0756%  |
| DG mean std ratio           | 0.0295   |
| Price action distance mean  | 0.174835 |
| Price action distance std   | 0.307373 |
| Price action distance max   | 1.20957  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5028   |
| Equity/balance ratio std    | 0.154    |
| No. fills                   | 26224    |
| No. entries                 | 16081    |
| No. closes                  | 10143    |
| No. initial entries         | 9885     |
| No. reentries               | 6196     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10143    |
| Average n fills per day     | 33.5     |
| Mean hours stuck            | 1.79841  |
| Max hours stuck             | 3757.97  |
| PNL sum                     | 1813.0   |
| Profit sum                  | 1813.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -73.08   |
| Biggest pos size            | 188.7    |
| Biggest pos cost            | 2488.0   |
| Volume quote                | 730780.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.437%  |
| Final balance               | 733.055  |
| Final equity                | 733.051  |
| Net PNL + fees              | -266.945 |
| Total gain                  | -26.51%  |
| Average daily gain          | -0.037%  |
| DG mean std ratio           | -0.05044 |
| Price action distance mean  | 0.162142 |
| Price action distance std   | 0.197575 |
| Price action distance max   | 0.763845 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7059   |
| Equity/balance ratio std    | 0.04063  |
| No. fills                   | 7881     |
| No. entries                 | 5258     |
| No. closes                  | 2623     |
| No. initial entries         | 2269     |
| No. reentries               | 2962     |
| No. unstuck entries         | 27       |
| No. unstuck closes          | 79       |
| No. normal closes           | 2544     |
| Average n fills per day     | 10.1     |
| Mean hours stuck            | 3.09741  |
| Max hours stuck             | 790.95   |
| PNL sum                     | -265.1   |
| Profit sum                  | 47.14    |
| Loss sum                    | -312.2   |
| Fee sum                     | -1.894   |
| Biggest pos size            | 13.8     |
| Biggest pos cost            | 91.74    |
| Volume quote                | 18938.0  |
+-----------------------------+----------+
