+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.117%   |
| Final balance               | 2655.74  |
| Final equity                | 2654.71  |
| Net PNL + fees              | 1655.74  |
| Total gain                  | 166.8%   |
| Average daily gain          | 0.149%   |
| DG mean std ratio           | 0.05261  |
| Price action distance mean  | 0.106885 |
| Price action distance std   | 0.177668 |
| Price action distance max   | 1.86616  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4081   |
| Equity/balance ratio std    | 0.1059   |
| No. fills                   | 1925     |
| No. entries                 | 1140     |
| No. closes                  | 785      |
| No. initial entries         | 562      |
| No. reentries               | 578      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 785      |
| Average n fills per day     | 2.09     |
| Mean hours stuck            | 16.386   |
| Max hours stuck             | 3220.45  |
| PNL sum                     | 1668.0   |
| Profit sum                  | 1668.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.74   |
| Biggest pos size            | 50205.0  |
| Biggest pos cost            | 2364.0   |
| Volume quote                | 127406.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.729 |
| Total gain                  | -93.75%  |
| Average daily gain          | -0.499%  |
| DG mean std ratio           | -0.06586 |
| Price action distance mean  | 0.433195 |
| Price action distance std   | 0.240858 |
| Price action distance max   | 0.911269 |
| Closest bankruptcy          | 5.974%   |
| Lowest equity/balance ratio | 0.06623  |
| Equity/balance ratio std    | 0.09511  |
| No. fills                   | 783      |
| No. entries                 | 623      |
| No. closes                  | 159      |
| No. initial entries         | 74       |
| No. reentries               | 549      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 159      |
| Average n fills per day     | 0.851    |
| Mean hours stuck            | 58.8584  |
| Max hours stuck             | 11375.8  |
| PNL sum                     | -937.5   |
| Profit sum                  | 12.97    |
| Loss sum                    | -950.5   |
| Fee sum                     | -0.2341  |
| Biggest pos size            | 8973.0   |
| Biggest pos cost            | 92.08    |
| Volume quote                | 2249.02  |
+-----------------------------+----------+
