+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1582.97   |
| Final equity                | 1580.78   |
| Net PNL + fees              | 582.968   |
| Total gain                  | 62.56%    |
| Average daily gain          | 0.0721%   |
| DG mean std ratio           | 0.0866    |
| Price action distance mean  | 0.0220796 |
| Price action distance std   | 0.0390125 |
| Price action distance max   | 0.512863  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8311    |
| Equity/balance ratio std    | 0.01296   |
| No. fills                   | 31767     |
| No. entries                 | 17410     |
| No. closes                  | 14357     |
| No. initial entries         | 13517     |
| No. reentries               | 3801      |
| No. unstuck entries         | 92        |
| No. unstuck closes          | 19        |
| No. normal closes           | 14338     |
| Average n fills per day     | 47.6      |
| Mean hours stuck            | 1.8331    |
| Max hours stuck             | 147.517   |
| PNL sum                     | 625.6     |
| Profit sum                  | 923.6     |
| Loss sum                    | -298.1    |
| Fee sum                     | -42.59    |
| Biggest pos size            | 162.2     |
| Biggest pos cost            | 843.9     |
| Volume quote                | 425930.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0086%   |
| Final balance               | 1029.11   |
| Final equity                | 1029.12   |
| Net PNL + fees              | 29.1111   |
| Total gain                  | 4.476%    |
| Average daily gain          | 0.0341%   |
| DG mean std ratio           | 0.01409   |
| Price action distance mean  | 0.0344479 |
| Price action distance std   | 0.0598635 |
| Price action distance max   | 0.536129  |
| Closest bankruptcy          | 38.39%    |
| Lowest equity/balance ratio | 0.4217    |
| Equity/balance ratio std    | 0.04039   |
| No. fills                   | 16904     |
| No. entries                 | 10548     |
| No. closes                  | 6356      |
| No. initial entries         | 6187      |
| No. reentries               | 4331      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 9         |
| No. normal closes           | 6347      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 1.67136   |
| Max hours stuck             | 173.033   |
| PNL sum                     | 44.76     |
| Profit sum                  | 394.2     |
| Loss sum                    | -349.5    |
| Fee sum                     | -15.65    |
| Biggest pos size            | 145.8     |
| Biggest pos cost            | 585.4     |
| Volume quote                | 156470.0  |
+-----------------------------+-----------+
