+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | SOLUSDT    |
| No. days                    | 758.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.146%     |
| Final balance               | 2730.38    |
| Final equity                | 2722.16    |
| Net PNL + fees              | 1730.38    |
| Total gain                  | 192.5%     |
| Average daily gain          | 0.14%      |
| DG mean std ratio           | 0.1088     |
| Price action distance mean  | 0.00946657 |
| Price action distance std   | 0.0125964  |
| Price action distance max   | 0.349817   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7646     |
| Equity/balance ratio std    | 0.007074   |
| No. fills                   | 41760      |
| No. entries                 | 20249      |
| No. closes                  | 21511      |
| No. initial entries         | 13998      |
| No. reentries               | 5810       |
| No. unstuck entries         | 441        |
| No. unstuck closes          | 5682       |
| No. normal closes           | 15829      |
| Average n fills per day     | 55.0       |
| Mean hours stuck            | 0.646925   |
| Max hours stuck             | 75.75      |
| PNL sum                     | 1925.0     |
| Profit sum                  | 4008.0     |
| Loss sum                    | -2083.0    |
| Fee sum                     | -194.6     |
| Biggest pos size            | 775.8      |
| Biggest pos cost            | 2876.0     |
| Volume quote                | 1945850.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0755%    |
| Final balance               | 1053.44    |
| Final equity                | 1053.42    |
| Net PNL + fees              | 53.4414    |
| Total gain                  | 5.617%     |
| Average daily gain          | 0.0394%    |
| DG mean std ratio           | 0.01546    |
| Price action distance mean  | 0.368143   |
| Price action distance std   | 0.355508   |
| Price action distance max   | 0.884265   |
| Closest bankruptcy          | 44.61%     |
| Lowest equity/balance ratio | 0.3356     |
| Equity/balance ratio std    | 0.1709     |
| No. fills                   | 8964       |
| No. entries                 | 5438       |
| No. closes                  | 3526       |
| No. initial entries         | 3189       |
| No. reentries               | 2247       |
| No. unstuck entries         | 2          |
| No. unstuck closes          | 11         |
| No. normal closes           | 3515       |
| Average n fills per day     | 11.8       |
| Mean hours stuck            | 2.8986     |
| Max hours stuck             | 7180.38    |
| PNL sum                     | 56.17      |
| Profit sum                  | 68.94      |
| Loss sum                    | -12.76     |
| Fee sum                     | -2.732     |
| Biggest pos size            | 48.8       |
| Biggest pos cost            | 102.3      |
| Volume quote                | 27317.1    |
+-----------------------------+------------+
