+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0792%  |
| Final balance               | 1947.16  |
| Final equity                | 1170.83  |
| Net PNL + fees              | 947.159  |
| Total gain                  | 95.96%   |
| Average daily gain          | 0.0752%  |
| DG mean std ratio           | 0.02246  |
| Price action distance mean  | 0.212608 |
| Price action distance std   | 0.271119 |
| Price action distance max   | 1.49725  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4551   |
| Equity/balance ratio std    | 0.1481   |
| No. fills                   | 2220     |
| No. entries                 | 1234     |
| No. closes                  | 986      |
| No. initial entries         | 754      |
| No. reentries               | 480      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 986      |
| Average n fills per day     | 2.4      |
| Mean hours stuck            | 21.674   |
| Max hours stuck             | 3493.4   |
| PNL sum                     | 959.6    |
| Profit sum                  | 959.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.45   |
| Biggest pos size            | 18.1     |
| Biggest pos cost            | 1791.0   |
| Volume quote                | 124451.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0386%  |
| Final balance               | 1033.03  |
| Final equity                | 1032.59  |
| Net PNL + fees              | 33.0254  |
| Total gain                  | 3.328%   |
| Average daily gain          | 0.01%    |
| DG mean std ratio           | 0.008658 |
| Price action distance mean  | 0.341747 |
| Price action distance std   | 0.272938 |
| Price action distance max   | 0.838938 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6271   |
| Equity/balance ratio std    | 0.06679  |
| No. fills                   | 349      |
| No. entries                 | 194      |
| No. closes                  | 155      |
| No. initial entries         | 109      |
| No. reentries               | 85       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 155      |
| Average n fills per day     | 0.377    |
| Mean hours stuck            | 76.6064  |
| Max hours stuck             | 12685.3  |
| PNL sum                     | 33.28    |
| Profit sum                  | 33.28    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2526  |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 98.49    |
| Volume quote                | 2526.12  |
+-----------------------------+----------+
