+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.28%     |
| Final balance               | 5075.55   |
| Final equity                | 5063.5    |
| Net PNL + fees              | 4075.55   |
| Total gain                  | 414.9%    |
| Average daily gain          | 0.27%     |
| DG mean std ratio           | 0.1496    |
| Price action distance mean  | 0.0326577 |
| Price action distance std   | 0.0446288 |
| Price action distance max   | 0.573407  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6687    |
| Equity/balance ratio std    | 0.0318    |
| No. fills                   | 8895      |
| No. entries                 | 4991      |
| No. closes                  | 3904      |
| No. initial entries         | 3635      |
| No. reentries               | 1356      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3904      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 3.43468   |
| Max hours stuck             | 400.367   |
| PNL sum                     | 4149.0    |
| Profit sum                  | 4149.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -73.39    |
| Biggest pos size            | 67566.0   |
| Biggest pos cost            | 4358.0    |
| Volume quote                | 733902.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.056%    |
| Final balance               | 1033.08   |
| Final equity                | 830.545   |
| Net PNL + fees              | 33.0771   |
| Total gain                  | 3.371%    |
| Average daily gain          | 0.282%    |
| DG mean std ratio           | 0.03419   |
| Price action distance mean  | 0.571495  |
| Price action distance std   | 0.322564  |
| Price action distance max   | 0.907873  |
| Closest bankruptcy          | 10.42%    |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.2213    |
| No. fills                   | 1719      |
| No. entries                 | 1030      |
| No. closes                  | 689       |
| No. initial entries         | 678       |
| No. reentries               | 352       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 689       |
| Average n fills per day     | 2.69      |
| Mean hours stuck            | 17.0322   |
| Max hours stuck             | 12006.0   |
| PNL sum                     | 33.71     |
| Profit sum                  | 33.71     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6373   |
| Biggest pos size            | 5844.0    |
| Biggest pos cost            | 93.98     |
| Volume quote                | 6372.6    |
+-----------------------------+-----------+
