+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 2328.61   |
| Final equity                | 2319.21   |
| Net PNL + fees              | 1328.61   |
| Total gain                  | 139.4%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.07588   |
| Price action distance mean  | 0.045297  |
| Price action distance std   | 0.0808621 |
| Price action distance max   | 0.849982  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5784    |
| Equity/balance ratio std    | 0.05291   |
| No. fills                   | 22643     |
| No. entries                 | 13599     |
| No. closes                  | 9044      |
| No. initial entries         | 8953      |
| No. reentries               | 4646      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9044      |
| Average n fills per day     | 29.0      |
| Mean hours stuck            | 2.21709   |
| Max hours stuck             | 975.35    |
| PNL sum                     | 1394.0    |
| Profit sum                  | 1394.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.93    |
| Biggest pos size            | 289.6     |
| Biggest pos cost            | 1998.0    |
| Volume quote                | 649312.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0297%   |
| Final balance               | 1021.36   |
| Final equity                | 1021.42   |
| Net PNL + fees              | 21.3587   |
| Total gain                  | 2.166%    |
| Average daily gain          | 0.0702%   |
| DG mean std ratio           | 0.01887   |
| Price action distance mean  | 0.493315  |
| Price action distance std   | 0.320589  |
| Price action distance max   | 0.884684  |
| Closest bankruptcy          | 40.09%    |
| Lowest equity/balance ratio | 0.3138    |
| Equity/balance ratio std    | 0.1747    |
| No. fills                   | 1207      |
| No. entries                 | 980       |
| No. closes                  | 227       |
| No. initial entries         | 187       |
| No. reentries               | 793       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 227       |
| Average n fills per day     | 1.54      |
| Mean hours stuck            | 21.1035   |
| Max hours stuck             | 13445.3   |
| PNL sum                     | 21.66     |
| Profit sum                  | 21.66     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.299    |
| Biggest pos size            | 17.8      |
| Biggest pos cost            | 90.76     |
| Volume quote                | 2990.17   |
+-----------------------------+-----------+
