+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 720.707    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.292%     |
| Final balance               | 2858.52    |
| Final equity                | 2852.51    |
| Net PNL + fees              | 1858.52    |
| Total gain                  | 188.8%     |
| Average daily gain          | 0.152%     |
| DG mean std ratio           | 0.1384     |
| Price action distance mean  | 0.0452066  |
| Price action distance std   | 0.045867   |
| Price action distance max   | 0.727415   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.789      |
| Equity/balance ratio std    | 0.01011    |
| No. fills                   | 4373       |
| No. entries                 | 2020       |
| No. closes                  | 2353       |
| No. initial entries         | 969        |
| No. reentries               | 379        |
| No. unstuck entries         | 672        |
| No. unstuck closes          | 391        |
| No. normal closes           | 1962       |
| Average n fills per day     | 6.07       |
| Mean hours stuck            | 7.24025    |
| Max hours stuck             | 381.95     |
| PNL sum                     | 1888.0     |
| Profit sum                  | 3009.0     |
| Loss sum                    | -1121.0    |
| Fee sum                     | -29.1      |
| Biggest pos size            | 35812.0    |
| Biggest pos cost            | 1408.0     |
| Volume quote                | 290972.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.313%    |
| Final balance               | 323.996    |
| Final equity                | 324.073    |
| Net PNL + fees              | -676.004   |
| Total gain                  | -66.78%    |
| Average daily gain          | -0.00264%  |
| DG mean std ratio           | -0.0004598 |
| Price action distance mean  | 0.0719936  |
| Price action distance std   | 0.08865    |
| Price action distance max   | 0.604511   |
| Closest bankruptcy          | 17.22%     |
| Lowest equity/balance ratio | 0.2328     |
| Equity/balance ratio std    | 0.07081    |
| No. fills                   | 3436       |
| No. entries                 | 1822       |
| No. closes                  | 1614       |
| No. initial entries         | 662        |
| No. reentries               | 284        |
| No. unstuck entries         | 876        |
| No. unstuck closes          | 577        |
| No. normal closes           | 1037       |
| Average n fills per day     | 4.77       |
| Mean hours stuck            | 11.8961    |
| Max hours stuck             | 339.967    |
| PNL sum                     | -667.8     |
| Profit sum                  | 657.9      |
| Loss sum                    | -1326.0    |
| Fee sum                     | -8.188     |
| Biggest pos size            | 35791.0    |
| Biggest pos cost            | 551.6      |
| Volume quote                | 81880.5    |
+-----------------------------+------------+
