+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.337%    |
| Final balance               | 3529.85   |
| Final equity                | 3529.23   |
| Net PNL + fees              | 2529.85   |
| Total gain                  | 277.4%    |
| Average daily gain          | 0.179%    |
| DG mean std ratio           | 0.2108    |
| Price action distance mean  | 0.0123728 |
| Price action distance std   | 0.0140497 |
| Price action distance max   | 0.774472  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7815    |
| Equity/balance ratio std    | 0.005185  |
| No. fills                   | 29316     |
| No. entries                 | 15642     |
| No. closes                  | 13674     |
| No. initial entries         | 10305     |
| No. reentries               | 4060      |
| No. unstuck entries         | 1277      |
| No. unstuck closes          | 979       |
| No. normal closes           | 12695     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 1.7799    |
| Max hours stuck             | 113.8     |
| PNL sum                     | 2774.0    |
| Profit sum                  | 6342.0    |
| Loss sum                    | -3568.0   |
| Fee sum                     | -244.6    |
| Biggest pos size            | 185.8     |
| Biggest pos cost            | 1955.0    |
| Volume quote                | 2446380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0428%  |
| Final balance               | 851.705   |
| Final equity                | 851.471   |
| Net PNL + fees              | -148.295  |
| Total gain                  | -13.46%   |
| Average daily gain          | 0.0475%   |
| DG mean std ratio           | 0.01437   |
| Price action distance mean  | 0.0487787 |
| Price action distance std   | 0.053994  |
| Price action distance max   | 0.612847  |
| Closest bankruptcy          | 15.62%    |
| Lowest equity/balance ratio | 0.2047    |
| Equity/balance ratio std    | 0.03378   |
| No. fills                   | 6395      |
| No. entries                 | 3217      |
| No. closes                  | 3178      |
| No. initial entries         | 2732      |
| No. reentries               | 385       |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 27        |
| No. normal closes           | 3151      |
| Average n fills per day     | 8.53      |
| Mean hours stuck            | 8.16749   |
| Max hours stuck             | 403.833   |
| PNL sum                     | -134.6    |
| Profit sum                  | 587.3     |
| Loss sum                    | -721.9    |
| Fee sum                     | -13.7     |
| Biggest pos size            | 152.4     |
| Biggest pos cost            | 584.4     |
| Volume quote                | 136996.0  |
+-----------------------------+-----------+
