+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0467%   |
| Final balance               | 1265.84   |
| Final equity                | 1265.66   |
| Net PNL + fees              | 265.842   |
| Total gain                  | 27.85%    |
| Average daily gain          | 0.0247%   |
| DG mean std ratio           | 0.04714   |
| Price action distance mean  | 0.0191833 |
| Price action distance std   | 0.0232106 |
| Price action distance max   | 0.704238  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7934    |
| Equity/balance ratio std    | 0.007458  |
| No. fills                   | 15008     |
| No. entries                 | 8090      |
| No. closes                  | 6918      |
| No. initial entries         | 6845      |
| No. reentries               | 1239      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 16        |
| No. normal closes           | 6902      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 4.67354   |
| Max hours stuck             | 214.433   |
| PNL sum                     | 278.5     |
| Profit sum                  | 300.4     |
| Loss sum                    | -21.91    |
| Fee sum                     | -12.66    |
| Biggest pos size            | 2847.0    |
| Biggest pos cost            | 602.6     |
| Volume quote                | 126576.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0841%  |
| Final balance               | 653.715   |
| Final equity                | 653.642   |
| Net PNL + fees              | -346.285  |
| Total gain                  | -34.07%   |
| Average daily gain          | -0.0245%  |
| DG mean std ratio           | -0.01385  |
| Price action distance mean  | 0.0349807 |
| Price action distance std   | 0.0471856 |
| Price action distance max   | 0.560014  |
| Closest bankruptcy          | 31.79%    |
| Lowest equity/balance ratio | 0.3637    |
| Equity/balance ratio std    | 0.03371   |
| No. fills                   | 9274      |
| No. entries                 | 4928      |
| No. closes                  | 4346      |
| No. initial entries         | 4270      |
| No. reentries               | 654       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 29        |
| No. normal closes           | 4317      |
| Average n fills per day     | 9.18      |
| Mean hours stuck            | 10.1234   |
| Max hours stuck             | 279.717   |
| PNL sum                     | -340.7    |
| Profit sum                  | 135.6     |
| Loss sum                    | -476.4    |
| Fee sum                     | -5.539    |
| Biggest pos size            | 1768.0    |
| Biggest pos cost            | 513.7     |
| Volume quote                | 55391.6   |
+-----------------------------+-----------+
