+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.08%     |
| Final balance               | 1306.03   |
| Final equity                | 1299.2    |
| Net PNL + fees              | 306.031   |
| Total gain                  | 44.52%    |
| Average daily gain          | 0.0518%   |
| DG mean std ratio           | 0.03126   |
| Price action distance mean  | 0.0175104 |
| Price action distance std   | 0.0385205 |
| Price action distance max   | 1.02157   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7477    |
| Equity/balance ratio std    | 0.01555   |
| No. fills                   | 69624     |
| No. entries                 | 45556     |
| No. closes                  | 24068     |
| No. initial entries         | 20851     |
| No. reentries               | 24239     |
| No. unstuck entries         | 466       |
| No. unstuck closes          | 2094      |
| No. normal closes           | 21974     |
| Average n fills per day     | 104.0     |
| Mean hours stuck            | 0.467678  |
| Max hours stuck             | 24.8      |
| PNL sum                     | 445.2     |
| Profit sum                  | 3156.0    |
| Loss sum                    | -2711.0   |
| Fee sum                     | -139.1    |
| Biggest pos size            | 186.2     |
| Biggest pos cost            | 1080.0    |
| Volume quote                | 1391290.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.178  |
| Total gain                  | -90.86%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06599  |
| Price action distance mean  | 0.0675031 |
| Price action distance std   | 0.127657  |
| Price action distance max   | 0.645321  |
| Closest bankruptcy          | 5.657%    |
| Lowest equity/balance ratio | 0.09257   |
| Equity/balance ratio std    | 0.05583   |
| No. fills                   | 2707      |
| No. entries                 | 1601      |
| No. closes                  | 1105      |
| No. initial entries         | 1080      |
| No. reentries               | 521       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1092      |
| Average n fills per day     | 4.05      |
| Mean hours stuck            | 12.0489   |
| Max hours stuck             | 13260.9   |
| PNL sum                     | -908.6    |
| Profit sum                  | 99.0      |
| Loss sum                    | -1008.0   |
| Fee sum                     | -3.558    |
| Biggest pos size            | 175.6     |
| Biggest pos cost            | 547.7     |
| Volume quote                | 35032.2   |
+-----------------------------+-----------+
