+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 2219.12   |
| Final equity                | 1775.18   |
| Net PNL + fees              | 1219.12   |
| Total gain                  | 127.3%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.04519   |
| Price action distance mean  | 0.104197  |
| Price action distance std   | 0.234443  |
| Price action distance max   | 1.64265   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.435     |
| Equity/balance ratio std    | 0.1171    |
| No. fills                   | 17149     |
| No. entries                 | 9410      |
| No. closes                  | 7739      |
| No. initial entries         | 7598      |
| No. reentries               | 1812      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7739      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 3.86707   |
| Max hours stuck             | 2000.95   |
| PNL sum                     | 1273.0    |
| Profit sum                  | 1273.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.92    |
| Biggest pos size            | 315.0     |
| Biggest pos cost            | 2017.0    |
| Volume quote                | 539231.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0793%   |
| Final balance               | 1049.68   |
| Final equity                | 1049.67   |
| Net PNL + fees              | 49.6763   |
| Total gain                  | 5.245%    |
| Average daily gain          | 0.00725%  |
| DG mean std ratio           | 0.07314   |
| Price action distance mean  | 0.0306292 |
| Price action distance std   | 0.0213436 |
| Price action distance max   | 0.229482  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9724    |
| Equity/balance ratio std    | 0.001202  |
| No. fills                   | 14374     |
| No. entries                 | 7811      |
| No. closes                  | 6563      |
| No. initial entries         | 6564      |
| No. reentries               | 1247      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6563      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 4.93429   |
| Max hours stuck             | 218.767   |
| PNL sum                     | 52.45     |
| Profit sum                  | 52.45     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.778    |
| Biggest pos size            | 24.2      |
| Biggest pos cost            | 94.91     |
| Volume quote                | 27776.4   |
+-----------------------------+-----------+
