+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.064%    |
| Final balance               | 1302.01   |
| Final equity                | 1300.12   |
| Net PNL + fees              | 302.006   |
| Total gain                  | 32.58%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.05612   |
| Price action distance mean  | 0.0172003 |
| Price action distance std   | 0.0201144 |
| Price action distance max   | 0.913221  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7613    |
| Equity/balance ratio std    | 0.006343  |
| No. fills                   | 26972     |
| No. entries                 | 14323     |
| No. closes                  | 12649     |
| No. initial entries         | 12453     |
| No. reentries               | 1870      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 197       |
| No. normal closes           | 12452     |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 2.29248   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 325.8     |
| Profit sum                  | 339.6     |
| Loss sum                    | -13.81    |
| Fee sum                     | -23.8     |
| Biggest pos size            | 78817.0   |
| Biggest pos cost            | 649.2     |
| Volume quote                | 237972.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.803  |
| Total gain                  | -92.42%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02942  |
| Price action distance mean  | 0.0687962 |
| Price action distance std   | 0.119826  |
| Price action distance max   | 0.630572  |
| Closest bankruptcy          | 5.761%    |
| Lowest equity/balance ratio | 0.1465    |
| Equity/balance ratio std    | 0.04574   |
| No. fills                   | 3837      |
| No. entries                 | 256       |
| No. closes                  | 3580      |
| No. initial entries         | 88        |
| No. reentries               | 163       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 3493      |
| No. normal closes           | 87        |
| Average n fills per day     | 4.65      |
| Mean hours stuck            | 25.7026   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -924.2    |
| Profit sum                  | 35.21     |
| Loss sum                    | -959.4    |
| Fee sum                     | -0.6386   |
| Biggest pos size            | 162089.0  |
| Biggest pos cost            | 514.8     |
| Volume quote                | 5925.9    |
+-----------------------------+-----------+
