+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0321%   |
| Final balance               | 1169.75   |
| Final equity                | 1166.9    |
| Net PNL + fees              | 169.753   |
| Total gain                  | 18.9%     |
| Average daily gain          | 0.0196%   |
| DG mean std ratio           | 0.02344   |
| Price action distance mean  | 0.0156121 |
| Price action distance std   | 0.0201906 |
| Price action distance max   | 1.28723   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7183    |
| Equity/balance ratio std    | 0.006252  |
| No. fills                   | 9379      |
| No. entries                 | 4793      |
| No. closes                  | 4586      |
| No. initial entries         | 3610      |
| No. reentries               | 1013      |
| No. unstuck entries         | 170       |
| No. unstuck closes          | 280       |
| No. normal closes           | 4306      |
| Average n fills per day     | 9.61      |
| Mean hours stuck            | 8.16741   |
| Max hours stuck             | 197.4     |
| PNL sum                     | 189.0     |
| Profit sum                  | 741.6     |
| Loss sum                    | -552.6    |
| Fee sum                     | -19.2     |
| Biggest pos size            | 42.94     |
| Biggest pos cost            | 588.9     |
| Volume quote                | 191982.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.397  |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04847  |
| Price action distance mean  | 0.0726804 |
| Price action distance std   | 0.0645066 |
| Price action distance max   | 0.644954  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.09184   |
| Equity/balance ratio std    | 0.02375   |
| No. fills                   | 165       |
| No. entries                 | 102       |
| No. closes                  | 62        |
| No. initial entries         | 63        |
| No. reentries               | 39        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 62        |
| Average n fills per day     | 0.169     |
| Mean hours stuck            | 174.746   |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -910.0    |
| Profit sum                  | 61.94     |
| Loss sum                    | -971.9    |
| Fee sum                     | -0.4075   |
| Biggest pos size            | 12.54     |
| Biggest pos cost            | 530.7     |
| Volume quote                | 3544.15   |
+-----------------------------+-----------+
