+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.119%   |
| Final balance               | 1494.83  |
| Final equity                | 1167.92  |
| Net PNL + fees              | 494.832  |
| Total gain                  | 52.25%   |
| Average daily gain          | 0.0288%  |
| DG mean std ratio           | 0.02678  |
| Price action distance mean  | 0.166366 |
| Price action distance std   | 0.387829 |
| Price action distance max   | 2.35016  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6496   |
| Equity/balance ratio std    | 0.07985  |
| No. fills                   | 20947    |
| No. entries                 | 11991    |
| No. closes                  | 8956     |
| No. initial entries         | 8820     |
| No. reentries               | 3167     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 13       |
| No. normal closes           | 8943     |
| Average n fills per day     | 31.0     |
| Mean hours stuck            | 1.92475  |
| Max hours stuck             | 805.017  |
| PNL sum                     | 522.5    |
| Profit sum                  | 686.6    |
| Loss sum                    | -164.1   |
| Fee sum                     | -27.68   |
| Biggest pos size            | 296.1    |
| Biggest pos cost            | 836.8    |
| Volume quote                | 276829.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.848 |
| Total gain                  | -90.33%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.06687 |
| Price action distance mean  | 0.116885 |
| Price action distance std   | 0.138772 |
| Price action distance max   | 0.646421 |
| Closest bankruptcy          | 5.908%   |
| Lowest equity/balance ratio | 0.08606  |
| Equity/balance ratio std    | 0.07627  |
| No. fills                   | 4063     |
| No. entries                 | 2565     |
| No. closes                  | 1497     |
| No. initial entries         | 1163     |
| No. reentries               | 1394     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 321      |
| No. normal closes           | 1176     |
| Average n fills per day     | 6.0      |
| Mean hours stuck            | 7.75968  |
| Max hours stuck             | 12612.8  |
| PNL sum                     | -903.3   |
| Profit sum                  | 208.1    |
| Loss sum                    | -1111.0  |
| Fee sum                     | -6.558   |
| Biggest pos size            | 349.5    |
| Biggest pos cost            | 583.3    |
| Volume quote                | 65041.6  |
+-----------------------------+----------+
