+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.295%    |
| Final balance               | 7653.16   |
| Final equity                | 7652.94   |
| Net PNL + fees              | 6653.16   |
| Total gain                  | 749.8%    |
| Average daily gain          | 0.285%    |
| DG mean std ratio           | 0.1585    |
| Price action distance mean  | 0.0116333 |
| Price action distance std   | 0.017629  |
| Price action distance max   | 0.428752  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7272    |
| Equity/balance ratio std    | 0.01295   |
| No. fills                   | 69830     |
| No. entries                 | 33640     |
| No. closes                  | 36190     |
| No. initial entries         | 24626     |
| No. reentries               | 8438      |
| No. unstuck entries         | 576       |
| No. unstuck closes          | 8586      |
| No. normal closes           | 27604     |
| Average n fills per day     | 92.0      |
| Mean hours stuck            | 0.897526  |
| Max hours stuck             | 70.9333   |
| PNL sum                     | 7498.0    |
| Profit sum                  | 16130.0   |
| Loss sum                    | -8633.0   |
| Fee sum                     | -845.2    |
| Biggest pos size            | 653.7     |
| Biggest pos cost            | 7383.0    |
| Volume quote                | 8452480.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -961.676  |
| Total gain                  | -96.09%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.08593  |
| Price action distance mean  | 0.420291  |
| Price action distance std   | 0.285986  |
| Price action distance max   | 0.91481   |
| Closest bankruptcy          | 5.885%    |
| Lowest equity/balance ratio | 0.06751   |
| Equity/balance ratio std    | 0.106     |
| No. fills                   | 4501      |
| No. entries                 | 2907      |
| No. closes                  | 1593      |
| No. initial entries         | 1360      |
| No. reentries               | 1491      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 230       |
| No. normal closes           | 1363      |
| Average n fills per day     | 5.93      |
| Mean hours stuck            | 6.95265   |
| Max hours stuck             | 9618.95   |
| PNL sum                     | -960.9    |
| Profit sum                  | 21.09     |
| Loss sum                    | -982.0    |
| Fee sum                     | -0.7745   |
| Biggest pos size            | 57.4      |
| Biggest pos cost            | 92.59     |
| Volume quote                | 7690.36   |
+-----------------------------+-----------+
