+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | SOLUSDT    |
| No. days                    | 676.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.336%     |
| Final balance               | 3114.7     |
| Final equity                | 3105.85    |
| Net PNL + fees              | 2114.7     |
| Total gain                  | 234.9%     |
| Average daily gain          | 0.172%     |
| DG mean std ratio           | 0.1797     |
| Price action distance mean  | 0.00940769 |
| Price action distance std   | 0.0094302  |
| Price action distance max   | 0.550751   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8222     |
| Equity/balance ratio std    | 0.003524   |
| No. fills                   | 27176      |
| No. entries                 | 14311      |
| No. closes                  | 12865      |
| No. initial entries         | 8506       |
| No. reentries               | 3923       |
| No. unstuck entries         | 1882       |
| No. unstuck closes          | 2832       |
| No. normal closes           | 10033      |
| Average n fills per day     | 40.2       |
| Mean hours stuck            | 1.65387    |
| Max hours stuck             | 69.0       |
| PNL sum                     | 2349.0     |
| Profit sum                  | 6995.0     |
| Loss sum                    | -4646.0    |
| Fee sum                     | -234.5     |
| Biggest pos size            | 412.2      |
| Biggest pos cost            | 1722.0     |
| Volume quote                | 2345460.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.153%    |
| Final balance               | 596.181    |
| Final equity                | 596.149    |
| Net PNL + fees              | -403.819   |
| Total gain                  | -39.44%    |
| Average daily gain          | -0.0557%   |
| DG mean std ratio           | -0.02765   |
| Price action distance mean  | 0.0352708  |
| Price action distance std   | 0.0595516  |
| Price action distance max   | 0.573813   |
| Closest bankruptcy          | 27.36%     |
| Lowest equity/balance ratio | 0.3251     |
| Equity/balance ratio std    | 0.04543    |
| No. fills                   | 7025       |
| No. entries                 | 4808       |
| No. closes                  | 2217       |
| No. initial entries         | 2090       |
| No. reentries               | 2606       |
| No. unstuck entries         | 112        |
| No. unstuck closes          | 47         |
| No. normal closes           | 2170       |
| Average n fills per day     | 10.4       |
| Mean hours stuck            | 3.68276    |
| Max hours stuck             | 262.367    |
| PNL sum                     | -394.4     |
| Profit sum                  | 511.1      |
| Loss sum                    | -905.4     |
| Fee sum                     | -9.436     |
| Biggest pos size            | 333.5      |
| Biggest pos cost            | 564.5      |
| Volume quote                | 94360.1    |
+-----------------------------+------------+
