+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0843%   |
| Final balance               | 2036.28   |
| Final equity                | 629.268   |
| Net PNL + fees              | 1036.28   |
| Total gain                  | 113.8%    |
| Average daily gain          | 0.0491%   |
| DG mean std ratio           | 0.01111   |
| Price action distance mean  | 0.619719  |
| Price action distance std   | 0.872963  |
| Price action distance max   | 4.16078   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2665    |
| Equity/balance ratio std    | 0.2353    |
| No. fills                   | 36024     |
| No. entries                 | 19767     |
| No. closes                  | 16257     |
| No. initial entries         | 16206     |
| No. reentries               | 3561      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16257     |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 2.34016   |
| Max hours stuck             | 10315.6   |
| PNL sum                     | 1138.0    |
| Profit sum                  | 1138.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -102.0    |
| Biggest pos size            | 5113.0    |
| Biggest pos cost            | 1853.0    |
| Volume quote                | 1020190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0886%   |
| Final balance               | 1077.65   |
| Final equity                | 1077.64   |
| Net PNL + fees              | 77.6483   |
| Total gain                  | 8.2%      |
| Average daily gain          | 0.00989%  |
| DG mean std ratio           | 0.01629   |
| Price action distance mean  | 0.0583486 |
| Price action distance std   | 0.125978  |
| Price action distance max   | 0.611722  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8559    |
| Equity/balance ratio std    | 0.02114   |
| No. fills                   | 19462     |
| No. entries                 | 10672     |
| No. closes                  | 8790      |
| No. initial entries         | 8558      |
| No. reentries               | 2114      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8790      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 3.85466   |
| Max hours stuck             | 1148.03   |
| PNL sum                     | 82.0      |
| Profit sum                  | 82.0      |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.349    |
| Biggest pos size            | 461.0     |
| Biggest pos cost            | 97.96     |
| Volume quote                | 43492.7   |
+-----------------------------+-----------+
