+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0779%   |
| Final balance               | 1247.46   |
| Final equity                | 1247.46   |
| Net PNL + fees              | 247.457   |
| Total gain                  | 24.83%    |
| Average daily gain          | 0.0396%   |
| DG mean std ratio           | 0.1164    |
| Price action distance mean  | 0.0285471 |
| Price action distance std   | 0.0217912 |
| Price action distance max   | 0.591164  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.814     |
| Equity/balance ratio std    | 0.001429  |
| No. fills                   | 1461      |
| No. entries                 | 353       |
| No. closes                  | 1108      |
| No. initial entries         | 54        |
| No. reentries               | 258       |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 11        |
| No. normal closes           | 1097      |
| Average n fills per day     | 2.57      |
| Mean hours stuck            | 10.3429   |
| Max hours stuck             | 2473.03   |
| PNL sum                     | 248.3     |
| Profit sum                  | 248.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8366   |
| Biggest pos size            | 12536.0   |
| Biggest pos cost            | 563.8     |
| Volume quote                | 8365.87   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.337%   |
| Final balance               | 384.185   |
| Final equity                | 384.307   |
| Net PNL + fees              | -615.815  |
| Total gain                  | -50.67%   |
| Average daily gain          | -0.145%   |
| DG mean std ratio           | -0.0691   |
| Price action distance mean  | 0.0282764 |
| Price action distance std   | 0.0406849 |
| Price action distance max   | 0.541786  |
| Closest bankruptcy          | 37.37%    |
| Lowest equity/balance ratio | 0.4082    |
| Equity/balance ratio std    | 0.03334   |
| No. fills                   | 25885     |
| No. entries                 | 14898     |
| No. closes                  | 10987     |
| No. initial entries         | 263       |
| No. reentries               | 346       |
| No. unstuck entries         | 14289     |
| No. unstuck closes          | 8627      |
| No. normal closes           | 2360      |
| Average n fills per day     | 45.6      |
| Mean hours stuck            | 1.10086   |
| Max hours stuck             | 530.25    |
| PNL sum                     | -506.7    |
| Profit sum                  | 629.5     |
| Loss sum                    | -1136.0   |
| Fee sum                     | -109.2    |
| Biggest pos size            | 16732.0   |
| Biggest pos cost            | 524.5     |
| Volume quote                | 1091650.0 |
+-----------------------------+-----------+
