+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0885%   |
| Final balance               | 1346.65   |
| Final equity                | 1346.65   |
| Net PNL + fees              | 346.655   |
| Total gain                  | 34.94%    |
| Average daily gain          | 0.0473%   |
| DG mean std ratio           | 0.06138   |
| Price action distance mean  | 0.0399145 |
| Price action distance std   | 0.0676866 |
| Price action distance max   | 1.00386   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7492    |
| Equity/balance ratio std    | 0.01268   |
| No. fills                   | 5495      |
| No. entries                 | 1714      |
| No. closes                  | 3781      |
| No. initial entries         | 271       |
| No. reentries               | 1421      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 35        |
| No. normal closes           | 3746      |
| Average n fills per day     | 8.17      |
| Mean hours stuck            | 4.82516   |
| Max hours stuck             | 429.233   |
| PNL sum                     | 349.4     |
| Profit sum                  | 515.1     |
| Loss sum                    | -165.6    |
| Fee sum                     | -2.789    |
| Biggest pos size            | 125.3     |
| Biggest pos cost            | 729.3     |
| Volume quote                | 27893.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0889%  |
| Final balance               | 741.519   |
| Final equity                | 741.365   |
| Net PNL + fees              | -258.481  |
| Total gain                  | -25.3%    |
| Average daily gain          | -0.0163%  |
| DG mean std ratio           | -0.00709  |
| Price action distance mean  | 0.080299  |
| Price action distance std   | 0.0766946 |
| Price action distance max   | 0.560348  |
| Closest bankruptcy          | 31.24%    |
| Lowest equity/balance ratio | 0.3618    |
| Equity/balance ratio std    | 0.05318   |
| No. fills                   | 4550      |
| No. entries                 | 616       |
| No. closes                  | 3934      |
| No. initial entries         | 489       |
| No. reentries               | 31        |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 77        |
| No. normal closes           | 3857      |
| Average n fills per day     | 6.76      |
| Mean hours stuck            | 4.32378   |
| Max hours stuck             | 685.15    |
| PNL sum                     | -253.0    |
| Profit sum                  | 516.6     |
| Loss sum                    | -769.6    |
| Fee sum                     | -5.456    |
| Biggest pos size            | 211.2     |
| Biggest pos cost            | 601.2     |
| Volume quote                | 54557.6   |
+-----------------------------+-----------+
