+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.164%   |
| Final balance               | 3200.22  |
| Final equity                | 1385.14  |
| Net PNL + fees              | 2200.22  |
| Total gain                  | 222.1%   |
| Average daily gain          | 0.0768%  |
| DG mean std ratio           | 0.028    |
| Price action distance mean  | 0.26275  |
| Price action distance std   | 0.468071 |
| Price action distance max   | 1.75035  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4216   |
| Equity/balance ratio std    | 0.1906   |
| No. fills                   | 3033     |
| No. entries                 | 1885     |
| No. closes                  | 1148     |
| No. initial entries         | 1071     |
| No. reentries               | 814      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1148     |
| Average n fills per day     | 3.88     |
| Mean hours stuck            | 11.3497  |
| Max hours stuck             | 3960.8   |
| PNL sum                     | 2221.0   |
| Profit sum                  | 2221.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.34   |
| Biggest pos size            | 177.2    |
| Biggest pos cost            | 2909.0   |
| Volume quote                | 203428.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0458%  |
| Final balance               | 1033.07  |
| Final equity                | 1033.07  |
| Net PNL + fees              | 33.0674  |
| Total gain                  | 3.359%   |
| Average daily gain          | 0.0885%  |
| DG mean std ratio           | 0.0212   |
| Price action distance mean  | 0.501096 |
| Price action distance std   | 0.330684 |
| Price action distance max   | 0.888863 |
| Closest bankruptcy          | 32.41%   |
| Lowest equity/balance ratio | 0.2693   |
| Equity/balance ratio std    | 0.1863   |
| No. fills                   | 1264     |
| No. entries                 | 747      |
| No. closes                  | 517      |
| No. initial entries         | 459      |
| No. reentries               | 288      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 517      |
| Average n fills per day     | 1.62     |
| Mean hours stuck            | 29.0868  |
| Max hours stuck             | 13485.5  |
| PNL sum                     | 33.59    |
| Profit sum                  | 33.59    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5194  |
| Biggest pos size            | 22.6     |
| Biggest pos cost            | 93.68    |
| Volume quote                | 5193.58  |
+-----------------------------+----------+
