+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.118%   |
| Final balance               | 2319.92  |
| Final equity                | 1226.61  |
| Net PNL + fees              | 1319.92  |
| Total gain                  | 137.5%   |
| Average daily gain          | 0.059%   |
| DG mean std ratio           | 0.02258  |
| Price action distance mean  | 0.17225  |
| Price action distance std   | 0.290054 |
| Price action distance max   | 1.14496  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5143   |
| Equity/balance ratio std    | 0.1502   |
| No. fills                   | 23462    |
| No. entries                 | 14252    |
| No. closes                  | 9210     |
| No. initial entries         | 9077     |
| No. reentries               | 5175     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9210     |
| Average n fills per day     | 30.0     |
| Mean hours stuck            | 2.15668  |
| Max hours stuck             | 3752.6   |
| PNL sum                     | 1375.0   |
| Profit sum                  | 1375.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -55.5    |
| Biggest pos size            | 164.9    |
| Biggest pos cost            | 2111.0   |
| Volume quote                | 555043.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0293%  |
| Final balance               | 1021.07  |
| Final equity                | 1021.03  |
| Net PNL + fees              | 21.0684  |
| Total gain                  | 2.185%   |
| Average daily gain          | 0.0881%  |
| DG mean std ratio           | 0.021    |
| Price action distance mean  | 0.508166 |
| Price action distance std   | 0.319163 |
| Price action distance max   | 0.890343 |
| Closest bankruptcy          | 32.09%   |
| Lowest equity/balance ratio | 0.267    |
| Equity/balance ratio std    | 0.1864   |
| No. fills                   | 4120     |
| No. entries                 | 3539     |
| No. closes                  | 581      |
| No. initial entries         | 558      |
| No. reentries               | 2981     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 579      |
| Average n fills per day     | 5.27     |
| Mean hours stuck            | 9.96865  |
| Max hours stuck             | 13161.1  |
| PNL sum                     | 21.85    |
| Profit sum                  | 22.22    |
| Loss sum                    | -0.3749  |
| Fee sum                     | -0.7781  |
| Biggest pos size            | 18.0     |
| Biggest pos cost            | 93.15    |
| Volume quote                | 7781.4   |
+-----------------------------+----------+
