+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0949%   |
| Final balance               | 1535.25   |
| Final equity                | 1534.1    |
| Net PNL + fees              | 535.254   |
| Total gain                  | 55.93%    |
| Average daily gain          | 0.0533%   |
| DG mean std ratio           | 0.04942   |
| Price action distance mean  | 0.0329104 |
| Price action distance std   | 0.0640359 |
| Price action distance max   | 1.10811   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7372    |
| Equity/balance ratio std    | 0.02472   |
| No. fills                   | 20648     |
| No. entries                 | 11050     |
| No. closes                  | 9598      |
| No. initial entries         | 9454      |
| No. reentries               | 1592      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 122       |
| No. normal closes           | 9476      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 4.82921   |
| Max hours stuck             | 596.583   |
| PNL sum                     | 559.3     |
| Profit sum                  | 582.4     |
| Loss sum                    | -23.13    |
| Fee sum                     | -24.05    |
| Biggest pos size            | 13713.0   |
| Biggest pos cost            | 755.0     |
| Volume quote                | 240544.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.836  |
| Total gain                  | -92.96%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.03787  |
| Price action distance mean  | 0.251924  |
| Price action distance std   | 0.194255  |
| Price action distance max   | 0.645872  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.08824   |
| Equity/balance ratio std    | 0.1606    |
| No. fills                   | 1640      |
| No. entries                 | 618       |
| No. closes                  | 1021      |
| No. initial entries         | 469       |
| No. reentries               | 144       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 551       |
| No. normal closes           | 470       |
| Average n fills per day     | 1.81      |
| Mean hours stuck            | 25.8806   |
| Max hours stuck             | 13559.3   |
| PNL sum                     | -929.6    |
| Profit sum                  | 35.89     |
| Loss sum                    | -965.5    |
| Fee sum                     | -1.234    |
| Biggest pos size            | 11661.0   |
| Biggest pos cost            | 515.4     |
| Volume quote                | 11929.8   |
+-----------------------------+-----------+
