+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0854%   |
| Final balance               | 1381.72   |
| Final equity                | 1381.14   |
| Net PNL + fees              | 381.718   |
| Total gain                  | 40.61%    |
| Average daily gain          | 0.0699%   |
| DG mean std ratio           | 0.04363   |
| Price action distance mean  | 0.0535009 |
| Price action distance std   | 0.101442  |
| Price action distance max   | 0.943076  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6764    |
| Equity/balance ratio std    | 0.04657   |
| No. fills                   | 17827     |
| No. entries                 | 11298     |
| No. closes                  | 6529      |
| No. initial entries         | 5795      |
| No. reentries               | 5500      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 238       |
| No. normal closes           | 6291      |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 0.784846  |
| Max hours stuck             | 1029.9    |
| PNL sum                     | 406.1     |
| Profit sum                  | 588.2     |
| Loss sum                    | -182.1    |
| Fee sum                     | -24.4     |
| Biggest pos size            | 23956.0   |
| Biggest pos cost            | 947.1     |
| Volume quote                | 243961.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00677%  |
| Final balance               | 1012.9    |
| Final equity                | 1012.89   |
| Net PNL + fees              | 12.9006   |
| Total gain                  | 2.045%    |
| Average daily gain          | 0.00471%  |
| DG mean std ratio           | 0.006814  |
| Price action distance mean  | 0.0155655 |
| Price action distance std   | 0.0291377 |
| Price action distance max   | 0.41008   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7684    |
| Equity/balance ratio std    | 0.01144   |
| No. fills                   | 11006     |
| No. entries                 | 6370      |
| No. closes                  | 4636      |
| No. initial entries         | 4265      |
| No. reentries               | 2086      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 125       |
| No. normal closes           | 4511      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 1.26269   |
| Max hours stuck             | 105.417   |
| PNL sum                     | 20.45     |
| Profit sum                  | 174.5     |
| Loss sum                    | -154.0    |
| Fee sum                     | -7.547    |
| Biggest pos size            | 9817.0    |
| Biggest pos cost            | 344.3     |
| Volume quote                | 75474.5   |
+-----------------------------+-----------+
