+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0521%   |
| Final balance               | 1409.53   |
| Final equity                | 1409.42   |
| Net PNL + fees              | 409.525   |
| Total gain                  | 42.42%    |
| Average daily gain          | 0.0478%   |
| DG mean std ratio           | 0.03178   |
| Price action distance mean  | 0.0139018 |
| Price action distance std   | 0.0310423 |
| Price action distance max   | 1.7225    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.572     |
| Equity/balance ratio std    | 0.01502   |
| No. fills                   | 8348      |
| No. entries                 | 3710      |
| No. closes                  | 4638      |
| No. initial entries         | 1923      |
| No. reentries               | 1201      |
| No. unstuck entries         | 586       |
| No. unstuck closes          | 2616      |
| No. normal closes           | 2022      |
| Average n fills per day     | 8.56      |
| Mean hours stuck            | 6.71522   |
| Max hours stuck             | 228.417   |
| PNL sum                     | 424.2     |
| Profit sum                  | 1118.0    |
| Loss sum                    | -693.7    |
| Fee sum                     | -14.66    |
| Biggest pos size            | 45.34     |
| Biggest pos cost            | 990.3     |
| Volume quote                | 146594.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.134%   |
| Final balance               | 655.099   |
| Final equity                | 655.085   |
| Net PNL + fees              | -344.901  |
| Total gain                  | -33.67%   |
| Average daily gain          | -0.0389%  |
| DG mean std ratio           | -0.04238  |
| Price action distance mean  | 0.0158295 |
| Price action distance std   | 0.0137411 |
| Price action distance max   | 0.29961   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8607    |
| Equity/balance ratio std    | 0.004099  |
| No. fills                   | 7895      |
| No. entries                 | 3050      |
| No. closes                  | 4845      |
| No. initial entries         | 1079      |
| No. reentries               | 892       |
| No. unstuck entries         | 1079      |
| No. unstuck closes          | 3540      |
| No. normal closes           | 1305      |
| Average n fills per day     | 8.09      |
| Mean hours stuck            | 5.33029   |
| Max hours stuck             | 215.817   |
| PNL sum                     | -336.7    |
| Profit sum                  | 545.7     |
| Loss sum                    | -882.4    |
| Fee sum                     | -8.229    |
| Biggest pos size            | 31.65     |
| Biggest pos cost            | 338.6     |
| Volume quote                | 82291.2   |
+-----------------------------+-----------+
