+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 3928.09   |
| Final equity                | 3914.18   |
| Net PNL + fees              | 2928.09   |
| Total gain                  | 297.0%    |
| Average daily gain          | 0.174%    |
| DG mean std ratio           | 0.1323    |
| Price action distance mean  | 0.0314484 |
| Price action distance std   | 0.0288252 |
| Price action distance max   | 0.858957  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.58      |
| Equity/balance ratio std    | 0.01978   |
| No. fills                   | 5803      |
| No. entries                 | 3571      |
| No. closes                  | 2232      |
| No. initial entries         | 2083      |
| No. reentries               | 1488      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2232      |
| Average n fills per day     | 7.04      |
| Mean hours stuck            | 4.85788   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 2970.0    |
| Profit sum                  | 2970.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.9     |
| Biggest pos size            | 336013.0  |
| Biggest pos cost            | 3532.0    |
| Volume quote                | 418962.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.477  |
| Total gain                  | -93.94%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05068  |
| Price action distance mean  | 0.128703  |
| Price action distance std   | 0.209039  |
| Price action distance max   | 0.912569  |
| Closest bankruptcy          | 5.819%    |
| Lowest equity/balance ratio | 0.0645    |
| Equity/balance ratio std    | 0.02788   |
| No. fills                   | 94        |
| No. entries                 | 79        |
| No. closes                  | 14        |
| No. initial entries         | 14        |
| No. reentries               | 65        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14        |
| Average n fills per day     | 0.114     |
| Mean hours stuck            | 274.875   |
| Max hours stuck             | 14927.6   |
| PNL sum                     | -939.4    |
| Profit sum                  | 10.26     |
| Loss sum                    | -949.7    |
| Fee sum                     | -0.06617  |
| Biggest pos size            | 29594.0   |
| Biggest pos cost            | 91.71     |
| Volume quote                | 571.117   |
+-----------------------------+-----------+
