+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 1742.77   |
| Final equity                | 1356.54   |
| Net PNL + fees              | 742.768   |
| Total gain                  | 78.82%    |
| Average daily gain          | 0.0523%   |
| DG mean std ratio           | 0.0444    |
| Price action distance mean  | 0.148175  |
| Price action distance std   | 0.390711  |
| Price action distance max   | 2.28872   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6623    |
| Equity/balance ratio std    | 0.07788   |
| No. fills                   | 30741     |
| No. entries                 | 16493     |
| No. closes                  | 14248     |
| No. initial entries         | 13738     |
| No. reentries               | 2751      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 18        |
| No. normal closes           | 14230     |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 2.21401   |
| Max hours stuck             | 930.617   |
| PNL sum                     | 788.2     |
| Profit sum                  | 969.3     |
| Loss sum                    | -181.1    |
| Fee sum                     | -45.46    |
| Biggest pos size            | 103.4     |
| Biggest pos cost            | 970.8     |
| Volume quote                | 454570.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1475.98   |
| Final equity                | 1360.07   |
| Net PNL + fees              | 475.978   |
| Total gain                  | 50.15%    |
| Average daily gain          | 0.0625%   |
| DG mean std ratio           | 0.035     |
| Price action distance mean  | 0.0260991 |
| Price action distance std   | 0.0331804 |
| Price action distance max   | 0.39377   |
| Closest bankruptcy          | 81.4%     |
| Lowest equity/balance ratio | 0.6746    |
| Equity/balance ratio std    | 0.02157   |
| No. fills                   | 26376     |
| No. entries                 | 14646     |
| No. closes                  | 11730     |
| No. initial entries         | 11717     |
| No. reentries               | 2928      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 11727     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 2.9643    |
| Max hours stuck             | 256.667   |
| PNL sum                     | 501.5     |
| Profit sum                  | 514.2     |
| Loss sum                    | -12.74    |
| Fee sum                     | -25.51    |
| Biggest pos size            | 148.7     |
| Biggest pos cost            | 734.1     |
| Volume quote                | 255083.0  |
+-----------------------------+-----------+
