+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 3567.27   |
| Final equity                | 3564.66   |
| Net PNL + fees              | 2567.27   |
| Total gain                  | 269.1%    |
| Average daily gain          | 0.252%    |
| DG mean std ratio           | 0.07017   |
| Price action distance mean  | 0.122487  |
| Price action distance std   | 0.223632  |
| Price action distance max   | 1.40093   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4695    |
| Equity/balance ratio std    | 0.1024    |
| No. fills                   | 31552     |
| No. entries                 | 24055     |
| No. closes                  | 7497      |
| No. initial entries         | 6718      |
| No. reentries               | 17336     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 153       |
| No. normal closes           | 7344      |
| Average n fills per day     | 46.9      |
| Mean hours stuck            | 0.745177  |
| Max hours stuck             | 2018.97   |
| PNL sum                     | 2691.0    |
| Profit sum                  | 2713.0    |
| Loss sum                    | -22.4     |
| Fee sum                     | -123.2    |
| Biggest pos size            | 724.1     |
| Biggest pos cost            | 3170.0    |
| Volume quote                | 1232490.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -973.223  |
| Total gain                  | -97.26%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05025  |
| Price action distance mean  | 0.541789  |
| Price action distance std   | 0.343102  |
| Price action distance max   | 0.915107  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.06856   |
| Equity/balance ratio std    | 0.2298    |
| No. fills                   | 3556      |
| No. entries                 | 2041      |
| No. closes                  | 1514      |
| No. initial entries         | 1380      |
| No. reentries               | 648       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 77        |
| No. normal closes           | 1437      |
| Average n fills per day     | 5.29      |
| Mean hours stuck            | 14.7713   |
| Max hours stuck             | 10799.8   |
| PNL sum                     | -972.6    |
| Profit sum                  | 11.82     |
| Loss sum                    | -984.5    |
| Fee sum                     | -0.5929   |
| Biggest pos size            | 44.3      |
| Biggest pos cost            | 91.99     |
| Volume quote                | 5891.23   |
+-----------------------------+-----------+
