+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 2080.14   |
| Final equity                | 2078.09   |
| Net PNL + fees              | 1080.14   |
| Total gain                  | 116.1%    |
| Average daily gain          | 0.0974%   |
| DG mean std ratio           | 0.2036    |
| Price action distance mean  | 0.0114112 |
| Price action distance std   | 0.0106507 |
| Price action distance max   | 0.444001  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8466    |
| Equity/balance ratio std    | 0.002787  |
| No. fills                   | 40776     |
| No. entries                 | 23329     |
| No. closes                  | 17447     |
| No. initial entries         | 16512     |
| No. reentries               | 6627      |
| No. unstuck entries         | 190       |
| No. unstuck closes          | 400       |
| No. normal closes           | 17047     |
| Average n fills per day     | 53.7      |
| Mean hours stuck            | 1.46316   |
| Max hours stuck             | 73.8667   |
| PNL sum                     | 1161.0    |
| Profit sum                  | 1796.0    |
| Loss sum                    | -635.7    |
| Fee sum                     | -80.65    |
| Biggest pos size            | 427.2     |
| Biggest pos cost            | 1060.0    |
| Volume quote                | 806500.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0246%  |
| Final balance               | 910.843   |
| Final equity                | 910.808   |
| Net PNL + fees              | -89.1567  |
| Total gain                  | -6.863%   |
| Average daily gain          | -0.00796% |
| DG mean std ratio           | -0.00861  |
| Price action distance mean  | 0.0238619 |
| Price action distance std   | 0.0255836 |
| Price action distance max   | 0.29748   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7883    |
| Equity/balance ratio std    | 0.01011   |
| No. fills                   | 18798     |
| No. entries                 | 11839     |
| No. closes                  | 6959      |
| No. initial entries         | 6671      |
| No. reentries               | 5127      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 135       |
| No. normal closes           | 6824      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 1.32942   |
| Max hours stuck             | 77.15     |
| PNL sum                     | -68.63    |
| Profit sum                  | 502.1     |
| Loss sum                    | -570.7    |
| Fee sum                     | -20.53    |
| Biggest pos size            | 293.5     |
| Biggest pos cost            | 512.6     |
| Volume quote                | 205281.0  |
+-----------------------------+-----------+
