+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.062%    |
| Final balance               | 1367.64   |
| Final equity                | 1367.09   |
| Net PNL + fees              | 367.641   |
| Total gain                  | 37.37%    |
| Average daily gain          | 0.0397%   |
| DG mean std ratio           | 0.03054   |
| Price action distance mean  | 0.0289415 |
| Price action distance std   | 0.0482079 |
| Price action distance max   | 1.07144   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7414    |
| Equity/balance ratio std    | 0.01617   |
| No. fills                   | 2275      |
| No. entries                 | 952       |
| No. closes                  | 1323      |
| No. initial entries         | 213       |
| No. reentries               | 458       |
| No. unstuck entries         | 281       |
| No. unstuck closes          | 713       |
| No. normal closes           | 610       |
| Average n fills per day     | 2.25      |
| Mean hours stuck            | 18.5299   |
| Max hours stuck             | 475.567   |
| PNL sum                     | 373.7     |
| Profit sum                  | 957.1     |
| Loss sum                    | -583.4    |
| Fee sum                     | -6.048    |
| Biggest pos size            | 2957.0    |
| Biggest pos cost            | 678.8     |
| Volume quote                | 60478.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.188%   |
| Final balance               | 387.342   |
| Final equity                | 387.416   |
| Net PNL + fees              | -612.658  |
| Total gain                  | -60.64%   |
| Average daily gain          | -0.0507%  |
| DG mean std ratio           | -0.01819  |
| Price action distance mean  | 0.0334103 |
| Price action distance std   | 0.0457575 |
| Price action distance max   | 0.627859  |
| Closest bankruptcy          | 10.7%     |
| Lowest equity/balance ratio | 0.1558    |
| Equity/balance ratio std    | 0.03585   |
| No. fills                   | 2589      |
| No. entries                 | 1094      |
| No. closes                  | 1495      |
| No. initial entries         | 407       |
| No. reentries               | 334       |
| No. unstuck entries         | 353       |
| No. unstuck closes          | 100       |
| No. normal closes           | 1395      |
| Average n fills per day     | 2.56      |
| Mean hours stuck            | 16.9501   |
| Max hours stuck             | 703.083   |
| PNL sum                     | -606.4    |
| Profit sum                  | 771.0     |
| Loss sum                    | -1377.0   |
| Fee sum                     | -6.271    |
| Biggest pos size            | 3232.0    |
| Biggest pos cost            | 576.1     |
| Volume quote                | 62707.1   |
+-----------------------------+-----------+
