+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1793.23   |
| Final equity                | 1789.38   |
| Net PNL + fees              | 793.234   |
| Total gain                  | 84.7%     |
| Average daily gain          | 0.0819%   |
| DG mean std ratio           | 0.1681    |
| Price action distance mean  | 0.0153781 |
| Price action distance std   | 0.0232869 |
| Price action distance max   | 0.415364  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8991    |
| Equity/balance ratio std    | 0.003901  |
| No. fills                   | 36772     |
| No. entries                 | 20311     |
| No. closes                  | 16461     |
| No. initial entries         | 15561     |
| No. reentries               | 4750      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16461     |
| Average n fills per day     | 51.0      |
| Mean hours stuck            | 0.993451  |
| Max hours stuck             | 127.667   |
| PNL sum                     | 847.0     |
| Profit sum                  | 847.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.77    |
| Biggest pos size            | 19247.0   |
| Biggest pos cost            | 613.1     |
| Volume quote                | 537746.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.062%    |
| Final balance               | 1250.46   |
| Final equity                | 1250.46   |
| Net PNL + fees              | 250.458   |
| Total gain                  | 26.16%    |
| Average daily gain          | 0.0578%   |
| DG mean std ratio           | 0.02329   |
| Price action distance mean  | 0.0270379 |
| Price action distance std   | 0.0345649 |
| Price action distance max   | 0.463302  |
| Closest bankruptcy          | 59.39%    |
| Lowest equity/balance ratio | 0.568     |
| Equity/balance ratio std    | 0.01988   |
| No. fills                   | 12908     |
| No. entries                 | 7047      |
| No. closes                  | 5861      |
| No. initial entries         | 5613      |
| No. reentries               | 1429      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 122       |
| No. normal closes           | 5739      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 2.49452   |
| Max hours stuck             | 173.867   |
| PNL sum                     | 261.6     |
| Profit sum                  | 292.6     |
| Loss sum                    | -31.0     |
| Fee sum                     | -11.11    |
| Biggest pos size            | 16934.0   |
| Biggest pos cost            | 622.0     |
| Volume quote                | 111085.0  |
+-----------------------------+-----------+
