+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0705%   |
| Final balance               | 1317.35   |
| Final equity                | 1316.68   |
| Net PNL + fees              | 317.355   |
| Total gain                  | 33.51%    |
| Average daily gain          | 0.0358%   |
| DG mean std ratio           | 0.07761   |
| Price action distance mean  | 0.0204882 |
| Price action distance std   | 0.0208648 |
| Price action distance max   | 0.543322  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8239    |
| Equity/balance ratio std    | 0.005355  |
| No. fills                   | 17980     |
| No. entries                 | 9602      |
| No. closes                  | 8378      |
| No. initial entries         | 8263      |
| No. reentries               | 1330      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 79        |
| No. normal closes           | 8299      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 5.94079   |
| Max hours stuck             | 176.6     |
| PNL sum                     | 335.1     |
| Profit sum                  | 442.4     |
| Loss sum                    | -107.3    |
| Fee sum                     | -17.71    |
| Biggest pos size            | 65.9      |
| Biggest pos cost            | 690.2     |
| Volume quote                | 177116.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.029  |
| Total gain                  | -92.61%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06963  |
| Price action distance mean  | 0.124295  |
| Price action distance std   | 0.177018  |
| Price action distance max   | 0.643745  |
| Closest bankruptcy          | 5.923%    |
| Lowest equity/balance ratio | 0.09448   |
| Equity/balance ratio std    | 0.08332   |
| No. fills                   | 2380      |
| No. entries                 | 1413      |
| No. closes                  | 966       |
| No. initial entries         | 939       |
| No. reentries               | 470       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 25        |
| No. normal closes           | 941       |
| Average n fills per day     | 3.04      |
| Mean hours stuck            | 11.2409   |
| Max hours stuck             | 14399.2   |
| PNL sum                     | -926.1    |
| Profit sum                  | 40.53     |
| Loss sum                    | -966.6    |
| Fee sum                     | -1.922    |
| Biggest pos size            | 47.1      |
| Biggest pos cost            | 520.7     |
| Volume quote                | 18794.1   |
+-----------------------------+-----------+
