+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1624.82   |
| Final equity                | 1624.6    |
| Net PNL + fees              | 624.82    |
| Total gain                  | 72.61%    |
| Average daily gain          | 0.0678%   |
| DG mean std ratio           | 0.07431   |
| Price action distance mean  | 0.0118893 |
| Price action distance std   | 0.0192624 |
| Price action distance max   | 0.74551   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7864    |
| Equity/balance ratio std    | 0.007451  |
| No. fills                   | 54414     |
| No. entries                 | 31173     |
| No. closes                  | 23241     |
| No. initial entries         | 20725     |
| No. reentries               | 10117     |
| No. unstuck entries         | 331       |
| No. unstuck closes          | 133       |
| No. normal closes           | 23108     |
| Average n fills per day     | 72.6      |
| Mean hours stuck            | 0.947648  |
| Max hours stuck             | 78.3833   |
| PNL sum                     | 726.1     |
| Profit sum                  | 2069.0    |
| Loss sum                    | -1343.0   |
| Fee sum                     | -101.3    |
| Biggest pos size            | 181.3     |
| Biggest pos cost            | 1106.0    |
| Volume quote                | 1012560.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.133%   |
| Final balance               | 607.435   |
| Final equity                | 607.421   |
| Net PNL + fees              | -392.565  |
| Total gain                  | -35.57%   |
| Average daily gain          | -0.059%   |
| DG mean std ratio           | -0.04863  |
| Price action distance mean  | 0.0155179 |
| Price action distance std   | 0.0180809 |
| Price action distance max   | 0.376852  |
| Closest bankruptcy          | 87.12%    |
| Lowest equity/balance ratio | 0.6987    |
| Equity/balance ratio std    | 0.01011   |
| No. fills                   | 33046     |
| No. entries                 | 17345     |
| No. closes                  | 15701     |
| No. initial entries         | 13920     |
| No. reentries               | 3128      |
| No. unstuck entries         | 297       |
| No. unstuck closes          | 318       |
| No. normal closes           | 15383     |
| Average n fills per day     | 44.1      |
| Mean hours stuck            | 2.55873   |
| Max hours stuck             | 90.6833   |
| PNL sum                     | -355.7    |
| Profit sum                  | 773.1     |
| Loss sum                    | -1129.0   |
| Fee sum                     | -36.9     |
| Biggest pos size            | 168.1     |
| Biggest pos cost            | 528.9     |
| Volume quote                | 369045.0  |
+-----------------------------+-----------+
