+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0904%   |
| Final balance               | 1292.62   |
| Final equity                | 1285.69   |
| Net PNL + fees              | 292.616   |
| Total gain                  | 37.35%    |
| Average daily gain          | 0.0524%   |
| DG mean std ratio           | 0.04175   |
| Price action distance mean  | 0.0168149 |
| Price action distance std   | 0.0333684 |
| Price action distance max   | 1.06281   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7424    |
| Equity/balance ratio std    | 0.01282   |
| No. fills                   | 37166     |
| No. entries                 | 20538     |
| No. closes                  | 16628     |
| No. initial entries         | 13094     |
| No. reentries               | 7199      |
| No. unstuck entries         | 245       |
| No. unstuck closes          | 302       |
| No. normal closes           | 16326     |
| Average n fills per day     | 65.4      |
| Mean hours stuck            | 0.397306  |
| Max hours stuck             | 102.033   |
| PNL sum                     | 373.5     |
| Profit sum                  | 1728.0    |
| Loss sum                    | -1355.0   |
| Fee sum                     | -80.87    |
| Biggest pos size            | 171.2     |
| Biggest pos cost            | 764.3     |
| Volume quote                | 808690.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.139%   |
| Final balance               | 673.767   |
| Final equity                | 666.445   |
| Net PNL + fees              | -326.233  |
| Total gain                  | -31.82%   |
| Average daily gain          | -0.0375%  |
| DG mean std ratio           | -0.01494  |
| Price action distance mean  | 0.044322  |
| Price action distance std   | 0.0823665 |
| Price action distance max   | 0.529601  |
| Closest bankruptcy          | 41.07%    |
| Lowest equity/balance ratio | 0.4368    |
| Equity/balance ratio std    | 0.06329   |
| No. fills                   | 15210     |
| No. entries                 | 8883      |
| No. closes                  | 6327      |
| No. initial entries         | 6209      |
| No. reentries               | 2648      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 27        |
| No. normal closes           | 6300      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 0.90087   |
| Max hours stuck             | 384.633   |
| PNL sum                     | -318.2    |
| Profit sum                  | 183.3     |
| Loss sum                    | -501.5    |
| Fee sum                     | -8.052    |
| Biggest pos size            | 79.2      |
| Biggest pos cost            | 510.4     |
| Volume quote                | 80516.8   |
+-----------------------------+-----------+
