+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.308%    |
| Final balance               | 10037.4   |
| Final equity                | 10035.9   |
| Net PNL + fees              | 9037.37   |
| Total gain                  | 976.6%    |
| Average daily gain          | 0.312%    |
| DG mean std ratio           | 0.1188    |
| Price action distance mean  | 0.0382482 |
| Price action distance std   | 0.0580649 |
| Price action distance max   | 0.631302  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6481    |
| Equity/balance ratio std    | 0.04539   |
| No. fills                   | 62701     |
| No. entries                 | 24542     |
| No. closes                  | 38159     |
| No. initial entries         | 17321     |
| No. reentries               | 7154      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 20340     |
| No. normal closes           | 17819     |
| Average n fills per day     | 76.0      |
| Mean hours stuck            | 0.835769  |
| Max hours stuck             | 587.167   |
| PNL sum                     | 9766.0    |
| Profit sum                  | 16660.0   |
| Loss sum                    | -6898.0   |
| Fee sum                     | -728.3    |
| Biggest pos size            | 326154.0  |
| Biggest pos cost            | 9836.0    |
| Volume quote                | 7282840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.357  |
| Total gain                  | -94.22%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04686  |
| Price action distance mean  | 0.0968659 |
| Price action distance std   | 0.167372  |
| Price action distance max   | 0.907264  |
| Closest bankruptcy          | 5.489%    |
| Lowest equity/balance ratio | 0.1154    |
| Equity/balance ratio std    | 0.01565   |
| No. fills                   | 842       |
| No. entries                 | 512       |
| No. closes                  | 329       |
| No. initial entries         | 85        |
| No. reentries               | 427       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 245       |
| No. normal closes           | 84        |
| Average n fills per day     | 1.02      |
| Mean hours stuck            | 55.2821   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -942.2    |
| Profit sum                  | 16.52     |
| Loss sum                    | -958.7    |
| Fee sum                     | -0.1706   |
| Biggest pos size            | 27013.0   |
| Biggest pos cost            | 92.4      |
| Volume quote                | 1614.43   |
+-----------------------------+-----------+
