+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 6269.15   |
| Final equity                | 5043.53   |
| Net PNL + fees              | 5269.15   |
| Total gain                  | 539.9%    |
| Average daily gain          | 0.236%    |
| DG mean std ratio           | 0.08435   |
| Price action distance mean  | 0.0528349 |
| Price action distance std   | 0.0843155 |
| Price action distance max   | 1.08349   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5273    |
| Equity/balance ratio std    | 0.06276   |
| No. fills                   | 17173     |
| No. entries                 | 10375     |
| No. closes                  | 6798      |
| No. initial entries         | 5724      |
| No. reentries               | 4651      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6798      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 1.90042   |
| Max hours stuck             | 1885.97   |
| PNL sum                     | 5399.0    |
| Profit sum                  | 5399.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -130.1    |
| Biggest pos size            | 316539.0  |
| Biggest pos cost            | 5700.0    |
| Volume quote                | 1301380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.368  |
| Total gain                  | -94.13%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03802  |
| Price action distance mean  | 0.138135  |
| Price action distance std   | 0.224388  |
| Price action distance max   | 0.910244  |
| Closest bankruptcy          | 5.628%    |
| Lowest equity/balance ratio | 0.07805   |
| Equity/balance ratio std    | 0.03552   |
| No. fills                   | 88        |
| No. entries                 | 53        |
| No. closes                  | 34        |
| No. initial entries         | 34        |
| No. reentries               | 19        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 34        |
| Average n fills per day     | 0.107     |
| Mean hours stuck            | 329.85    |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -941.3    |
| Profit sum                  | 8.99      |
| Loss sum                    | -950.3    |
| Fee sum                     | -0.07281  |
| Biggest pos size            | 30320.0   |
| Biggest pos cost            | 91.72     |
| Volume quote                | 636.427   |
+-----------------------------+-----------+
