+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.244%    |
| Final balance               | 6238.82   |
| Final equity                | 6197.56   |
| Net PNL + fees              | 5238.82   |
| Total gain                  | 543.7%    |
| Average daily gain          | 0.232%    |
| DG mean std ratio           | 0.1515    |
| Price action distance mean  | 0.0330423 |
| Price action distance std   | 0.0397748 |
| Price action distance max   | 0.46259   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7124    |
| Equity/balance ratio std    | 0.03172   |
| No. fills                   | 34429     |
| No. entries                 | 22329     |
| No. closes                  | 12100     |
| No. initial entries         | 11589     |
| No. reentries               | 10740     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 12087     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 1.06799   |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 5437.0    |
| Profit sum                  | 5437.0    |
| Loss sum                    | -0.08458  |
| Fee sum                     | -198.6    |
| Biggest pos size            | 323435.0  |
| Biggest pos cost            | 5554.0    |
| Volume quote                | 1985540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.528  |
| Total gain                  | -94.84%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04565  |
| Price action distance mean  | 0.0712139 |
| Price action distance std   | 0.135325  |
| Price action distance max   | 0.90609   |
| Closest bankruptcy          | 4.95%     |
| Lowest equity/balance ratio | 0.1228    |
| Equity/balance ratio std    | 0.01223   |
| No. fills                   | 1307      |
| No. entries                 | 474       |
| No. closes                  | 832       |
| No. initial entries         | 103       |
| No. reentries               | 366       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 730       |
| No. normal closes           | 102       |
| Average n fills per day     | 1.58      |
| Mean hours stuck            | 44.078    |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -948.4    |
| Profit sum                  | 14.59     |
| Loss sum                    | -962.9    |
| Fee sum                     | -0.1747   |
| Biggest pos size            | 19135.0   |
| Biggest pos cost            | 92.17     |
| Volume quote                | 1655.73   |
+-----------------------------+-----------+
