+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 2461.7    |
| Final equity                | 1557.84   |
| Net PNL + fees              | 1461.7    |
| Total gain                  | 153.4%    |
| Average daily gain          | 0.072%    |
| DG mean std ratio           | 0.04354   |
| Price action distance mean  | 0.559084  |
| Price action distance std   | 0.849675  |
| Price action distance max   | 3.44925   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.615     |
| Equity/balance ratio std    | 0.14      |
| No. fills                   | 34173     |
| No. entries                 | 18478     |
| No. closes                  | 15695     |
| No. initial entries         | 14852     |
| No. reentries               | 3626      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 15689     |
| Average n fills per day     | 45.6      |
| Mean hours stuck            | 2.22054   |
| Max hours stuck             | 3706.25   |
| PNL sum                     | 1534.0    |
| Profit sum                  | 1543.0    |
| Loss sum                    | -8.852    |
| Fee sum                     | -72.65    |
| Biggest pos size            | 195.9     |
| Biggest pos cost            | 1241.0    |
| Volume quote                | 726523.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -963.633  |
| Total gain                  | -95.87%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06996  |
| Price action distance mean  | 0.0867445 |
| Price action distance std   | 0.145735  |
| Price action distance max   | 0.645357  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.08929   |
| Equity/balance ratio std    | 0.06122   |
| No. fills                   | 4575      |
| No. entries                 | 2996      |
| No. closes                  | 1578      |
| No. initial entries         | 1348      |
| No. reentries               | 1622      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 207       |
| No. normal closes           | 1371      |
| Average n fills per day     | 6.1       |
| Mean hours stuck            | 7.36814   |
| Max hours stuck             | 14672.2   |
| PNL sum                     | -958.7    |
| Profit sum                  | 131.1     |
| Loss sum                    | -1090.0   |
| Fee sum                     | -4.931    |
| Biggest pos size            | 174.2     |
| Biggest pos cost            | 562.8     |
| Volume quote                | 49095.1   |
+-----------------------------+-----------+
