+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.128%   |
| Final balance               | 3118.65  |
| Final equity                | 2425.72  |
| Net PNL + fees              | 2118.65  |
| Total gain                  | 215.1%   |
| Average daily gain          | 0.148%   |
| DG mean std ratio           | 0.0451   |
| Price action distance mean  | 0.13558  |
| Price action distance std   | 0.186705 |
| Price action distance max   | 2.03905  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3898   |
| Equity/balance ratio std    | 0.1125   |
| No. fills                   | 4872     |
| No. entries                 | 2864     |
| No. closes                  | 2008     |
| No. initial entries         | 1391     |
| No. reentries               | 1473     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2008     |
| Average n fills per day     | 4.99     |
| Mean hours stuck            | 8.07726  |
| Max hours stuck             | 3762.17  |
| PNL sum                     | 2151.0   |
| Profit sum                  | 2151.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -32.54   |
| Biggest pos size            | 50.55    |
| Biggest pos cost            | 2838.0   |
| Volume quote                | 325439.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.903 |
| Total gain                  | -93.75%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06313 |
| Price action distance mean  | 0.155359 |
| Price action distance std   | 0.277869 |
| Price action distance max   | 0.911996 |
| Closest bankruptcy          | 5.918%   |
| Lowest equity/balance ratio | 0.06326  |
| Equity/balance ratio std    | 0.09873  |
| No. fills                   | 1289     |
| No. entries                 | 790      |
| No. closes                  | 498      |
| No. initial entries         | 488      |
| No. reentries               | 302      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 498      |
| Average n fills per day     | 1.32     |
| Mean hours stuck            | 26.2806  |
| Max hours stuck             | 13168.6  |
| PNL sum                     | -937.5   |
| Profit sum                  | 19.8     |
| Loss sum                    | -957.3   |
| Fee sum                     | -0.3856  |
| Biggest pos size            | 6.18     |
| Biggest pos cost            | 92.15    |
| Volume quote                | 3764.25  |
+-----------------------------+----------+
