+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0547%   |
| Final balance               | 1276.56   |
| Final equity                | 1275.83   |
| Net PNL + fees              | 276.557   |
| Total gain                  | 31.88%    |
| Average daily gain          | 0.0309%   |
| DG mean std ratio           | 0.03655   |
| Price action distance mean  | 0.0158198 |
| Price action distance std   | 0.02313   |
| Price action distance max   | 0.834972  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7725    |
| Equity/balance ratio std    | 0.005742  |
| No. fills                   | 32787     |
| No. entries                 | 18443     |
| No. closes                  | 14344     |
| No. initial entries         | 11033     |
| No. reentries               | 7134      |
| No. unstuck entries         | 276       |
| No. unstuck closes          | 2032      |
| No. normal closes           | 12312     |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 1.67759   |
| Max hours stuck             | 311.167   |
| PNL sum                     | 318.8     |
| Profit sum                  | 956.0     |
| Loss sum                    | -637.2    |
| Fee sum                     | -42.23    |
| Biggest pos size            | 48.66     |
| Biggest pos cost            | 680.1     |
| Volume quote                | 422290.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.541  |
| Total gain                  | -91.07%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04918  |
| Price action distance mean  | 0.037508  |
| Price action distance std   | 0.0954481 |
| Price action distance max   | 0.648305  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08676   |
| Equity/balance ratio std    | 0.07041   |
| No. fills                   | 2004      |
| No. entries                 | 1131      |
| No. closes                  | 872       |
| No. initial entries         | 841       |
| No. reentries               | 290       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 842       |
| Average n fills per day     | 2.24      |
| Mean hours stuck            | 13.3217   |
| Max hours stuck             | 12487.6   |
| PNL sum                     | -910.7    |
| Profit sum                  | 57.67     |
| Loss sum                    | -968.3    |
| Fee sum                     | -1.884    |
| Biggest pos size            | 20.69     |
| Biggest pos cost            | 528.7     |
| Volume quote                | 18324.1   |
+-----------------------------+-----------+
