+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.242%   |
| Final balance               | 3392.75  |
| Final equity                | 2948.0   |
| Net PNL + fees              | 2392.75  |
| Total gain                  | 243.2%   |
| Average daily gain          | 0.117%   |
| DG mean std ratio           | 0.08188  |
| Price action distance mean  | 0.149662 |
| Price action distance std   | 0.291462 |
| Price action distance max   | 1.29606  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.718    |
| Equity/balance ratio std    | 0.07925  |
| No. fills                   | 11671    |
| No. entries                 | 6980     |
| No. closes                  | 4691     |
| No. initial entries         | 3044     |
| No. reentries               | 3936     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4691     |
| Average n fills per day     | 11.5     |
| Mean hours stuck            | 3.69638  |
| Max hours stuck             | 4056.68  |
| PNL sum                     | 2432.0   |
| Profit sum                  | 2432.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -39.0    |
| Biggest pos size            | 4047.0   |
| Biggest pos cost            | 1695.0   |
| Volume quote                | 389983.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.53  |
| Total gain                  | -89.73%  |
| Average daily gain          | -0.455%  |
| DG mean std ratio           | -0.02764 |
| Price action distance mean  | 0.142908 |
| Price action distance std   | 0.141139 |
| Price action distance max   | 0.643599 |
| Closest bankruptcy          | 5.877%   |
| Lowest equity/balance ratio | 0.09682  |
| Equity/balance ratio std    | 0.09878  |
| No. fills                   | 4744     |
| No. entries                 | 3395     |
| No. closes                  | 1348     |
| No. initial entries         | 1160     |
| No. reentries               | 2235     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1348     |
| Average n fills per day     | 4.69     |
| Mean hours stuck            | 8.18066  |
| Max hours stuck             | 13311.6  |
| PNL sum                     | -897.3   |
| Profit sum                  | 176.4    |
| Loss sum                    | -1074.0  |
| Fee sum                     | -5.279   |
| Biggest pos size            | 2565.0   |
| Biggest pos cost            | 585.8    |
| Volume quote                | 52203.0  |
+-----------------------------+----------+
