+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.438%    |
| Final balance               | 19082.4   |
| Final equity                | 9705.12   |
| Net PNL + fees              | 18082.4   |
| Total gain                  | 1904.0%   |
| Average daily gain          | 0.349%    |
| DG mean std ratio           | 0.1191    |
| Price action distance mean  | 0.143104  |
| Price action distance std   | 0.323207  |
| Price action distance max   | 1.97752   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3962    |
| Equity/balance ratio std    | 0.1387    |
| No. fills                   | 59135     |
| No. entries                 | 40678     |
| No. closes                  | 18457     |
| No. initial entries         | 18057     |
| No. reentries               | 22621     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18457     |
| Average n fills per day     | 79.6      |
| Mean hours stuck            | 0.635333  |
| Max hours stuck             | 2094.72   |
| PNL sum                     | 19040.0   |
| Profit sum                  | 19040.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -953.5    |
| Biggest pos size            | 326802.0  |
| Biggest pos cost            | 17350.0   |
| Volume quote                | 9534790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.475  |
| Total gain                  | -94.03%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04045  |
| Price action distance mean  | 0.164254  |
| Price action distance std   | 0.244086  |
| Price action distance max   | 0.909626  |
| Closest bankruptcy          | 5.67%     |
| Lowest equity/balance ratio | 0.08409   |
| Equity/balance ratio std    | 0.0447    |
| No. fills                   | 423       |
| No. entries                 | 380       |
| No. closes                  | 42        |
| No. initial entries         | 43        |
| No. reentries               | 337       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 42        |
| Average n fills per day     | 0.57      |
| Mean hours stuck            | 83.6761   |
| Max hours stuck             | 12960.3   |
| PNL sum                     | -940.3    |
| Profit sum                  | 17.09     |
| Loss sum                    | -957.4    |
| Fee sum                     | -0.1546   |
| Biggest pos size            | 34636.0   |
| Biggest pos cost            | 92.82     |
| Volume quote                | 1453.39   |
+-----------------------------+-----------+
