+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.128%   |
| Final balance               | 2872.04  |
| Final equity                | 1228.63  |
| Net PNL + fees              | 1872.04  |
| Total gain                  | 195.6%   |
| Average daily gain          | 0.0636%  |
| DG mean std ratio           | 0.02285  |
| Price action distance mean  | 0.198642 |
| Price action distance std   | 0.446007 |
| Price action distance max   | 2.22623  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3718   |
| Equity/balance ratio std    | 0.1671   |
| No. fills                   | 26052    |
| No. entries                 | 14526    |
| No. closes                  | 11526    |
| No. initial entries         | 11315    |
| No. reentries               | 3211     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11526    |
| Average n fills per day     | 28.8     |
| Mean hours stuck            | 2.62757  |
| Max hours stuck             | 4370.37  |
| PNL sum                     | 1956.0   |
| Profit sum                  | 1956.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -83.98   |
| Biggest pos size            | 23224.0  |
| Biggest pos cost            | 2615.0   |
| Volume quote                | 839764.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.084 |
| Total gain                  | -93.64%  |
| Average daily gain          | -0.508%  |
| DG mean std ratio           | -0.05109 |
| Price action distance mean  | 0.512992 |
| Price action distance std   | 0.276784 |
| Price action distance max   | 0.911417 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.06449  |
| Equity/balance ratio std    | 0.1249   |
| No. fills                   | 2903     |
| No. entries                 | 2540     |
| No. closes                  | 362      |
| No. initial entries         | 361      |
| No. reentries               | 2179     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 362      |
| Average n fills per day     | 3.21     |
| Mean hours stuck            | 16.8778  |
| Max hours stuck             | 13225.7  |
| PNL sum                     | -936.4   |
| Profit sum                  | 20.36    |
| Loss sum                    | -956.8   |
| Fee sum                     | -0.6369  |
| Biggest pos size            | 3114.0   |
| Biggest pos cost            | 92.72    |
| Volume quote                | 6276.18  |
+-----------------------------+----------+
