+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.281%    |
| Final balance               | 2550.75   |
| Final equity                | 2539.21   |
| Net PNL + fees              | 1550.75   |
| Total gain                  | 183.1%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.1218    |
| Price action distance mean  | 0.0106966 |
| Price action distance std   | 0.0187783 |
| Price action distance max   | 1.06541   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7421    |
| Equity/balance ratio std    | 0.00753   |
| No. fills                   | 82984     |
| No. entries                 | 51889     |
| No. closes                  | 31095     |
| No. initial entries         | 22545     |
| No. reentries               | 28174     |
| No. unstuck entries         | 1170      |
| No. unstuck closes          | 680       |
| No. normal closes           | 30415     |
| Average n fills per day     | 124.0     |
| Mean hours stuck            | 0.407108  |
| Max hours stuck             | 40.85     |
| PNL sum                     | 1831.0    |
| Profit sum                  | 5830.0    |
| Loss sum                    | -3999.0   |
| Fee sum                     | -280.3    |
| Biggest pos size            | 188.5     |
| Biggest pos cost            | 1675.0    |
| Volume quote                | 2803360.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.775  |
| Total gain                  | -88.51%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06581  |
| Price action distance mean  | 0.0935038 |
| Price action distance std   | 0.126993  |
| Price action distance max   | 0.643525  |
| Closest bankruptcy          | 5.876%    |
| Lowest equity/balance ratio | 0.09781   |
| Equity/balance ratio std    | 0.06252   |
| No. fills                   | 4129      |
| No. entries                 | 3647      |
| No. closes                  | 481       |
| No. initial entries         | 443       |
| No. reentries               | 3204      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 481       |
| Average n fills per day     | 6.18      |
| Mean hours stuck            | 11.8178   |
| Max hours stuck             | 13319.8   |
| PNL sum                     | -885.1    |
| Profit sum                  | 274.5     |
| Loss sum                    | -1160.0   |
| Fee sum                     | -9.626    |
| Biggest pos size            | 208.9     |
| Biggest pos cost            | 632.2     |
| Volume quote                | 95622.9   |
+-----------------------------+-----------+
