+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1610.4    |
| Final equity                | 1608.54   |
| Net PNL + fees              | 610.404   |
| Total gain                  | 67.63%    |
| Average daily gain          | 0.0702%   |
| DG mean std ratio           | 0.05708   |
| Price action distance mean  | 0.0429833 |
| Price action distance std   | 0.0893648 |
| Price action distance max   | 0.891228  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7645    |
| Equity/balance ratio std    | 0.03089   |
| No. fills                   | 38160     |
| No. entries                 | 19334     |
| No. closes                  | 18826     |
| No. initial entries         | 16749     |
| No. reentries               | 2567      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 123       |
| No. normal closes           | 18703     |
| Average n fills per day     | 50.3      |
| Mean hours stuck            | 2.74356   |
| Max hours stuck             | 365.667   |
| PNL sum                     | 676.3     |
| Profit sum                  | 1157.0    |
| Loss sum                    | -480.9    |
| Fee sum                     | -65.85    |
| Biggest pos size            | 441.7     |
| Biggest pos cost            | 976.5     |
| Volume quote                | 658480.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.29   |
| Total gain                  | -90.53%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06432  |
| Price action distance mean  | 0.0710945 |
| Price action distance std   | 0.132399  |
| Price action distance max   | 0.646002  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08768   |
| Equity/balance ratio std    | 0.0564    |
| No. fills                   | 4144      |
| No. entries                 | 2277      |
| No. closes                  | 1866      |
| No. initial entries         | 1795      |
| No. reentries               | 477       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 67        |
| No. normal closes           | 1799      |
| Average n fills per day     | 5.46      |
| Mean hours stuck            | 10.4529   |
| Max hours stuck             | 14291.6   |
| PNL sum                     | -905.3    |
| Profit sum                  | 98.32     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -4.002    |
| Biggest pos size            | 273.1     |
| Biggest pos cost            | 547.2     |
| Volume quote                | 39482.8   |
+-----------------------------+-----------+
