+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0864%   |
| Final balance               | 1547.41   |
| Final equity                | 1539.85   |
| Net PNL + fees              | 547.412   |
| Total gain                  | 57.92%    |
| Average daily gain          | 0.0521%   |
| DG mean std ratio           | 0.03827   |
| Price action distance mean  | 0.0693779 |
| Price action distance std   | 0.120751  |
| Price action distance max   | 1.1504    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7325    |
| Equity/balance ratio std    | 0.0419    |
| No. fills                   | 25288     |
| No. entries                 | 14120     |
| No. closes                  | 11168     |
| No. initial entries         | 10297     |
| No. reentries               | 3813      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 192       |
| No. normal closes           | 10976     |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 3.08086   |
| Max hours stuck             | 1349.47   |
| PNL sum                     | 579.2     |
| Profit sum                  | 778.8     |
| Loss sum                    | -199.6    |
| Fee sum                     | -31.78    |
| Biggest pos size            | 3026.0    |
| Biggest pos cost            | 777.2     |
| Volume quote                | 317786.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0289%   |
| Final balance               | 1157.25   |
| Final equity                | 1157.18   |
| Net PNL + fees              | 157.245   |
| Total gain                  | 16.95%    |
| Average daily gain          | 0.0955%   |
| DG mean std ratio           | 0.02333   |
| Price action distance mean  | 0.0571911 |
| Price action distance std   | 0.104463  |
| Price action distance max   | 0.601609  |
| Closest bankruptcy          | 21.44%    |
| Lowest equity/balance ratio | 0.2645    |
| Equity/balance ratio std    | 0.09712   |
| No. fills                   | 15961     |
| No. entries                 | 9712      |
| No. closes                  | 6249      |
| No. initial entries         | 5910      |
| No. reentries               | 3794      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 192       |
| No. normal closes           | 6057      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 3.05141   |
| Max hours stuck             | 676.817   |
| PNL sum                     | 169.5     |
| Profit sum                  | 281.8     |
| Loss sum                    | -112.3    |
| Fee sum                     | -12.23    |
| Biggest pos size            | 1964.0    |
| Biggest pos cost            | 550.6     |
| Volume quote                | 122286.0  |
+-----------------------------+-----------+
