+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1644.92   |
| Final equity                | 1640.78   |
| Net PNL + fees              | 644.924   |
| Total gain                  | 71.96%    |
| Average daily gain          | 0.0744%   |
| DG mean std ratio           | 0.08152   |
| Price action distance mean  | 0.016264  |
| Price action distance std   | 0.0192662 |
| Price action distance max   | 0.927057  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7588    |
| Equity/balance ratio std    | 0.006667  |
| No. fills                   | 54873     |
| No. entries                 | 40248     |
| No. closes                  | 14625     |
| No. initial entries         | 12516     |
| No. reentries               | 27538     |
| No. unstuck entries         | 194       |
| No. unstuck closes          | 1059      |
| No. normal closes           | 13566     |
| Average n fills per day     | 78.4      |
| Mean hours stuck            | 0.510674  |
| Max hours stuck             | 60.6333   |
| PNL sum                     | 719.6     |
| Profit sum                  | 1689.0    |
| Loss sum                    | -969.6    |
| Fee sum                     | -74.64    |
| Biggest pos size            | 130.6     |
| Biggest pos cost            | 843.2     |
| Volume quote                | 746375.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0187%   |
| Final balance               | 1067.77   |
| Final equity                | 1067.75   |
| Net PNL + fees              | 67.766    |
| Total gain                  | 8.628%    |
| Average daily gain          | 0.0185%   |
| DG mean std ratio           | 0.01383   |
| Price action distance mean  | 0.0277276 |
| Price action distance std   | 0.0580557 |
| Price action distance max   | 0.465533  |
| Closest bankruptcy          | 59.91%    |
| Lowest equity/balance ratio | 0.5638    |
| Equity/balance ratio std    | 0.03783   |
| No. fills                   | 19585     |
| No. entries                 | 11980     |
| No. closes                  | 7605      |
| No. initial entries         | 7258      |
| No. reentries               | 4678      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 19        |
| No. normal closes           | 7586      |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 2.01379   |
| Max hours stuck             | 326.083   |
| PNL sum                     | 86.28     |
| Profit sum                  | 452.4     |
| Loss sum                    | -366.1    |
| Fee sum                     | -18.51    |
| Biggest pos size            | 124.5     |
| Biggest pos cost            | 575.3     |
| Volume quote                | 185123.0  |
+-----------------------------+-----------+
