+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 4917.78   |
| Final equity                | 4911.62   |
| Net PNL + fees              | 3917.78   |
| Total gain                  | 408.1%    |
| Average daily gain          | 0.241%    |
| DG mean std ratio           | 0.1036    |
| Price action distance mean  | 0.0342131 |
| Price action distance std   | 0.0586419 |
| Price action distance max   | 1.04402   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5355    |
| Equity/balance ratio std    | 0.0459    |
| No. fills                   | 33240     |
| No. entries                 | 19439     |
| No. closes                  | 13801     |
| No. initial entries         | 13544     |
| No. reentries               | 5895      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13801     |
| Average n fills per day     | 44.8      |
| Mean hours stuck            | 1.12997   |
| Max hours stuck             | 1885.97   |
| PNL sum                     | 4081.0    |
| Profit sum                  | 4081.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -163.5    |
| Biggest pos size            | 317540.0  |
| Biggest pos cost            | 4243.0    |
| Volume quote                | 1635300.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.085  |
| Total gain                  | -93.9%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04889  |
| Price action distance mean  | 0.0737099 |
| Price action distance std   | 0.12848   |
| Price action distance max   | 0.909762  |
| Closest bankruptcy          | 5.863%    |
| Lowest equity/balance ratio | 0.08346   |
| Equity/balance ratio std    | 0.01441   |
| No. fills                   | 122       |
| No. entries                 | 96        |
| No. closes                  | 25        |
| No. initial entries         | 24        |
| No. reentries               | 72        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 25        |
| Average n fills per day     | 0.164     |
| Mean hours stuck            | 168.142   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -939.0    |
| Profit sum                  | 8.492     |
| Loss sum                    | -947.5    |
| Fee sum                     | -0.06548  |
| Biggest pos size            | 25305.0   |
| Biggest pos cost            | 91.68     |
| Volume quote                | 563.077   |
+-----------------------------+-----------+
