+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.357%    |
| Final balance               | 5677.68   |
| Final equity                | 5675.43   |
| Net PNL + fees              | 4677.68   |
| Total gain                  | 475.5%    |
| Average daily gain          | 0.254%    |
| DG mean std ratio           | 0.1544    |
| Price action distance mean  | 0.0130468 |
| Price action distance std   | 0.0306839 |
| Price action distance max   | 0.515411  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7699    |
| Equity/balance ratio std    | 0.01703   |
| No. fills                   | 57898     |
| No. entries                 | 25034     |
| No. closes                  | 32864     |
| No. initial entries         | 19555     |
| No. reentries               | 5479      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 32864     |
| Average n fills per day     | 80.3      |
| Mean hours stuck            | 0.822216  |
| Max hours stuck             | 273.167   |
| PNL sum                     | 4755.0    |
| Profit sum                  | 4755.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -76.98    |
| Biggest pos size            | 48594.0   |
| Biggest pos cost            | 3797.0    |
| Volume quote                | 769836.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.452  |
| Total gain                  | -91.57%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05865  |
| Price action distance mean  | 0.0674461 |
| Price action distance std   | 0.148144  |
| Price action distance max   | 0.736686  |
| Closest bankruptcy          | 5.865%    |
| Lowest equity/balance ratio | 0.091     |
| Equity/balance ratio std    | 0.05288   |
| No. fills                   | 4239      |
| No. entries                 | 1917      |
| No. closes                  | 2321      |
| No. initial entries         | 1215      |
| No. reentries               | 702       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2321      |
| Average n fills per day     | 5.88      |
| Mean hours stuck            | 4.93635   |
| Max hours stuck             | 12382.4   |
| PNL sum                     | -915.7    |
| Profit sum                  | 126.9     |
| Loss sum                    | -1043.0   |
| Fee sum                     | -1.796    |
| Biggest pos size            | 22091.0   |
| Biggest pos cost            | 365.6     |
| Volume quote                | 17595.1   |
+-----------------------------+-----------+
