+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.179%   |
| Final balance               | 3562.83  |
| Final equity                | 1848.85  |
| Net PNL + fees              | 2562.83  |
| Total gain                  | 259.2%   |
| Average daily gain          | 0.121%   |
| DG mean std ratio           | 0.04116  |
| Price action distance mean  | 0.186178 |
| Price action distance std   | 0.301744 |
| Price action distance max   | 1.19958  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5049   |
| Equity/balance ratio std    | 0.1529   |
| No. fills                   | 3202     |
| No. entries                 | 1908     |
| No. closes                  | 1294     |
| No. initial entries         | 1093     |
| No. reentries               | 815      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1294     |
| Average n fills per day     | 4.1      |
| Mean hours stuck            | 10.7144  |
| Max hours stuck             | 3759.6   |
| PNL sum                     | 2592.0   |
| Profit sum                  | 2592.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.3    |
| Biggest pos size            | 246.4    |
| Biggest pos cost            | 3235.0   |
| Volume quote                | 293019.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0216%  |
| Final balance               | 1015.49  |
| Final equity                | 1015.49  |
| Net PNL + fees              | 15.4883  |
| Total gain                  | 1.559%   |
| Average daily gain          | 0.0538%  |
| DG mean std ratio           | 0.0165   |
| Price action distance mean  | 0.463412 |
| Price action distance std   | 0.32827  |
| Price action distance max   | 0.874007 |
| Closest bankruptcy          | 50.11%   |
| Lowest equity/balance ratio | 0.3662   |
| Equity/balance ratio std    | 0.1618   |
| No. fills                   | 403      |
| No. entries                 | 251      |
| No. closes                  | 152      |
| No. initial entries         | 121      |
| No. reentries               | 130      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 152      |
| Average n fills per day     | 0.516    |
| Mean hours stuck            | 75.3454  |
| Max hours stuck             | 12727.5  |
| PNL sum                     | 15.59    |
| Profit sum                  | 15.59    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1056  |
| Biggest pos size            | 15.8     |
| Biggest pos cost            | 92.23    |
| Volume quote                | 1055.51  |
+-----------------------------+----------+
