+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 2068.96   |
| Final equity                | 2065.16   |
| Net PNL + fees              | 1068.96   |
| Total gain                  | 109.4%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.1124    |
| Price action distance mean  | 0.0228401 |
| Price action distance std   | 0.0232404 |
| Price action distance max   | 0.712066  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.792     |
| Equity/balance ratio std    | 0.007698  |
| No. fills                   | 5739      |
| No. entries                 | 3089      |
| No. closes                  | 2650      |
| No. initial entries         | 1442      |
| No. reentries               | 1429      |
| No. unstuck entries         | 218       |
| No. unstuck closes          | 953       |
| No. normal closes           | 1697      |
| Average n fills per day     | 7.65      |
| Mean hours stuck            | 5.79298   |
| Max hours stuck             | 184.0     |
| PNL sum                     | 1094.0    |
| Profit sum                  | 2571.0    |
| Loss sum                    | -1477.0   |
| Fee sum                     | -24.8     |
| Biggest pos size            | 136.3     |
| Biggest pos cost            | 1255.0    |
| Volume quote                | 248039.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0848%   |
| Final balance               | 1373.94   |
| Final equity                | 1373.89   |
| Net PNL + fees              | 373.943   |
| Total gain                  | 39.37%    |
| Average daily gain          | 0.0488%   |
| DG mean std ratio           | 0.04338   |
| Price action distance mean  | 0.0274688 |
| Price action distance std   | 0.0247016 |
| Price action distance max   | 0.364433  |
| Closest bankruptcy          | 89.37%    |
| Lowest equity/balance ratio | 0.7109    |
| Equity/balance ratio std    | 0.01139   |
| No. fills                   | 22427     |
| No. entries                 | 12153     |
| No. closes                  | 10274     |
| No. initial entries         | 10275     |
| No. reentries               | 1878      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10274     |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 4.51065   |
| Max hours stuck             | 119.317   |
| PNL sum                     | 393.7     |
| Profit sum                  | 393.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.72    |
| Biggest pos size            | 76.6      |
| Biggest pos cost            | 641.6     |
| Volume quote                | 197176.0  |
+-----------------------------+-----------+
