+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0711%   |
| Final balance               | 1374.18   |
| Final equity                | 1373.79   |
| Net PNL + fees              | 374.185   |
| Total gain                  | 38.93%    |
| Average daily gain          | 0.0443%   |
| DG mean std ratio           | 0.03389   |
| Price action distance mean  | 0.0554108 |
| Price action distance std   | 0.119588  |
| Price action distance max   | 1.47418   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7021    |
| Equity/balance ratio std    | 0.04243   |
| No. fills                   | 15633     |
| No. entries                 | 8905      |
| No. closes                  | 6728      |
| No. initial entries         | 6341      |
| No. reentries               | 2562      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 44        |
| No. normal closes           | 6684      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 4.37803   |
| Max hours stuck             | 2124.45   |
| PNL sum                     | 389.3     |
| Profit sum                  | 395.1     |
| Loss sum                    | -5.83     |
| Fee sum                     | -15.12    |
| Biggest pos size            | 32.84     |
| Biggest pos cost            | 683.9     |
| Volume quote                | 151202.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.39   |
| Total gain                  | -91.25%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05075  |
| Price action distance mean  | 0.0514682 |
| Price action distance std   | 0.083456  |
| Price action distance max   | 0.649128  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.09296   |
| Equity/balance ratio std    | 0.06229   |
| No. fills                   | 2237      |
| No. entries                 | 1301      |
| No. closes                  | 935       |
| No. initial entries         | 907       |
| No. reentries               | 394       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 911       |
| Average n fills per day     | 2.5       |
| Mean hours stuck            | 24.5963   |
| Max hours stuck             | 12485.2   |
| PNL sum                     | -912.5    |
| Profit sum                  | 63.31     |
| Loss sum                    | -975.8    |
| Fee sum                     | -1.88     |
| Biggest pos size            | 21.77     |
| Biggest pos cost            | 532.9     |
| Volume quote                | 18303.2   |
+-----------------------------+-----------+
