+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.255%    |
| Final balance               | 3733.3    |
| Final equity                | 3725.53   |
| Net PNL + fees              | 2733.3    |
| Total gain                  | 278.2%    |
| Average daily gain          | 0.287%    |
| DG mean std ratio           | 0.08478   |
| Price action distance mean  | 0.0331977 |
| Price action distance std   | 0.0639696 |
| Price action distance max   | 1.19876   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5042    |
| Equity/balance ratio std    | 0.04589   |
| No. fills                   | 6950      |
| No. entries                 | 3693      |
| No. closes                  | 3257      |
| No. initial entries         | 2095      |
| No. reentries               | 1598      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3257      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 2.19941   |
| Max hours stuck             | 392.4     |
| PNL sum                     | 2782.0    |
| Profit sum                  | 2782.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.68    |
| Biggest pos size            | 687.5     |
| Biggest pos cost            | 3290.0    |
| Volume quote                | 486757.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0586%   |
| Final balance               | 1030.72   |
| Final equity                | 1030.72   |
| Net PNL + fees              | 30.7181   |
| Total gain                  | 3.095%    |
| Average daily gain          | 0.0149%   |
| DG mean std ratio           | 0.01075   |
| Price action distance mean  | 0.38406   |
| Price action distance std   | 0.257266  |
| Price action distance max   | 0.766643  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7091    |
| Equity/balance ratio std    | 0.07144   |
| No. fills                   | 449       |
| No. entries                 | 275       |
| No. closes                  | 174       |
| No. initial entries         | 110       |
| No. reentries               | 165       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 174       |
| Average n fills per day     | 0.79      |
| Mean hours stuck            | 31.266    |
| Max hours stuck             | 8706.2    |
| PNL sum                     | 30.95     |
| Profit sum                  | 30.95     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2284   |
| Biggest pos size            | 19.4      |
| Biggest pos cost            | 95.02     |
| Volume quote                | 2283.94   |
+-----------------------------+-----------+
