+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 2680.05   |
| Final equity                | 2678.43   |
| Net PNL + fees              | 1680.05   |
| Total gain                  | 172.6%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.05273   |
| Price action distance mean  | 0.0694827 |
| Price action distance std   | 0.164143  |
| Price action distance max   | 1.19518   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.505     |
| Equity/balance ratio std    | 0.09155   |
| No. fills                   | 13147     |
| No. entries                 | 8023      |
| No. closes                  | 5124      |
| No. initial entries         | 3746      |
| No. reentries               | 4277      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5124      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 2.50129   |
| Max hours stuck             | 2553.67   |
| PNL sum                     | 1726.0    |
| Profit sum                  | 1726.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -46.11    |
| Biggest pos size            | 76447.0   |
| Biggest pos cost            | 2367.0    |
| Volume quote                | 461131.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0153%   |
| Final balance               | 1014.06   |
| Final equity                | 848.197   |
| Net PNL + fees              | 14.0641   |
| Total gain                  | 1.478%    |
| Average daily gain          | 0.015%    |
| DG mean std ratio           | 0.005996  |
| Price action distance mean  | 0.47045   |
| Price action distance std   | 0.299049  |
| Price action distance max   | 0.877969  |
| Closest bankruptcy          | 46.26%    |
| Lowest equity/balance ratio | 0.3457    |
| Equity/balance ratio std    | 0.1257    |
| No. fills                   | 3411      |
| No. entries                 | 2008      |
| No. closes                  | 1403      |
| No. initial entries         | 1402      |
| No. reentries               | 606       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1403      |
| Average n fills per day     | 3.41      |
| Mean hours stuck            | 14.9502   |
| Max hours stuck             | 18966.5   |
| PNL sum                     | 14.78     |
| Profit sum                  | 14.78     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7124   |
| Biggest pos size            | 8144.0    |
| Biggest pos cost            | 92.22     |
| Volume quote                | 7123.65   |
+-----------------------------+-----------+
