+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.324%    |
| Final balance               | 3403.85   |
| Final equity                | 3390.68   |
| Net PNL + fees              | 2403.85   |
| Total gain                  | 255.1%    |
| Average daily gain          | 0.225%    |
| DG mean std ratio           | 0.1591    |
| Price action distance mean  | 0.0179298 |
| Price action distance std   | 0.0261068 |
| Price action distance max   | 0.437852  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.797     |
| Equity/balance ratio std    | 0.0121    |
| No. fills                   | 38798     |
| No. entries                 | 23482     |
| No. closes                  | 15316     |
| No. initial entries         | 14484     |
| No. reentries               | 8872      |
| No. unstuck entries         | 126       |
| No. unstuck closes          | 203       |
| No. normal closes           | 15113     |
| Average n fills per day     | 68.3      |
| Mean hours stuck            | 0.357804  |
| Max hours stuck             | 115.833   |
| PNL sum                     | 2551.0    |
| Profit sum                  | 4045.0    |
| Loss sum                    | -1494.0   |
| Fee sum                     | -147.5    |
| Biggest pos size            | 29308.0   |
| Biggest pos cost            | 2590.0    |
| Volume quote                | 1475330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.798  |
| Total gain                  | -93.44%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07087  |
| Price action distance mean  | 0.109776  |
| Price action distance std   | 0.190821  |
| Price action distance max   | 0.735264  |
| Closest bankruptcy          | 5.798%    |
| Lowest equity/balance ratio | 0.07713   |
| Equity/balance ratio std    | 0.07903   |
| No. fills                   | 9428      |
| No. entries                 | 5838      |
| No. closes                  | 3589      |
| No. initial entries         | 3338      |
| No. reentries               | 2496      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 161       |
| No. normal closes           | 3428      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 1.46565   |
| Max hours stuck             | 10335.8   |
| PNL sum                     | -934.4    |
| Profit sum                  | 176.3     |
| Loss sum                    | -1111.0   |
| Fee sum                     | -6.35     |
| Biggest pos size            | 14062.0   |
| Biggest pos cost            | 387.0     |
| Volume quote                | 63225.6   |
+-----------------------------+-----------+
