+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0704%   |
| Final balance               | 1414.59   |
| Final equity                | 1404.3    |
| Net PNL + fees              | 414.588   |
| Total gain                  | 46.72%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.03643   |
| Price action distance mean  | 0.0310122 |
| Price action distance std   | 0.064602  |
| Price action distance max   | 1.67521   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6869    |
| Equity/balance ratio std    | 0.02155   |
| No. fills                   | 40000     |
| No. entries                 | 19617     |
| No. closes                  | 20383     |
| No. initial entries         | 16609     |
| No. reentries               | 2936      |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 3143      |
| No. normal closes           | 17240     |
| Average n fills per day     | 40.6      |
| Mean hours stuck            | 2.30948   |
| Max hours stuck             | 529.467   |
| PNL sum                     | 467.2     |
| Profit sum                  | 917.6     |
| Loss sum                    | -450.4    |
| Fee sum                     | -52.66    |
| Biggest pos size            | 13492.0   |
| Biggest pos cost            | 780.9     |
| Volume quote                | 526586.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.162  |
| Total gain                  | -91.71%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06421  |
| Price action distance mean  | 0.188586  |
| Price action distance std   | 0.199092  |
| Price action distance max   | 0.644507  |
| Closest bankruptcy          | 5.892%    |
| Lowest equity/balance ratio | 0.09342   |
| Equity/balance ratio std    | 0.102     |
| No. fills                   | 1654      |
| No. entries                 | 855       |
| No. closes                  | 798       |
| No. initial entries         | 526       |
| No. reentries               | 326       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 273       |
| No. normal closes           | 525       |
| Average n fills per day     | 1.68      |
| Mean hours stuck            | 27.3796   |
| Max hours stuck             | 19847.2   |
| PNL sum                     | -917.1    |
| Profit sum                  | 26.05     |
| Loss sum                    | -943.1    |
| Fee sum                     | -1.067    |
| Biggest pos size            | 15773.0   |
| Biggest pos cost            | 512.5     |
| Volume quote                | 10176.1   |
+-----------------------------+-----------+
